I0313 23:42:27.040542       1 flags.go:57] FLAG: --add-dir-header="false"
I0313 23:46:57.416038       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:57.416044       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:46:57.416062       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:46:57.416079       1 static_autoscaler.go:598] Starting scale down
I0313 23:46:57.416090       1 legacy.go:298] No candidates for scale down
I0313 23:47:07.428046       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:07.428574       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:07.428583       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:07.428589       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:07.428601       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:07.428614       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:07.428628       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:07.428649       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428663       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428679       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428687       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428695       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428701       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:07.428721       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:07.428740       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:07.428753       1 legacy.go:298] No candidates for scale down
I0313 23:47:17.442439       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:17.443093       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:17.443104       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:17.443111       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:17.443122       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:17.443133       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:17.443150       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:17.443178       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443203       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443218       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443228       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443237       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443252       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:17.443283       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:17.443335       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:17.443363       1 legacy.go:298] No candidates for scale down
I0313 23:47:27.454710       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:27.455327       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:27.455343       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:27.455351       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:27.455364       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:27.455379       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:27.455403       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:27.455428       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455447       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455456       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455466       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455477       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455489       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:27.455511       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:27.455539       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:27.455557       1 legacy.go:298] No candidates for scale down
I0313 23:47:37.468127       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:37.468827       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:37.468841       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:37.468849       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:37.468860       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:37.468871       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:37.468891       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:37.468916       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468929       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468939       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468949       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468959       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468971       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:37.468988       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:37.469010       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:37.469029       1 legacy.go:298] No candidates for scale down
I0313 23:47:47.481310       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:47.481397       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0313 23:47:47.481412       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0313 23:47:47.565157       1 aws_wrapper.go:693] 0 launch configurations to query
I0313 23:47:47.565179       1 aws_wrapper.go:694] 0 launch templates to query
I0313 23:47:47.565184       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0313 23:47:47.565187       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0313 23:47:47.565191       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0313 23:47:47.565200       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-13 23:48:47.565198105 +0000 UTC m=+380.619425287
I0313 23:47:47.565715       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:47.565725       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:47.565732       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:47.565746       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:47.565757       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:47.565774       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:47.565799       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565814       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565825       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565832       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565839       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565848       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:47.565866       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:47.565882       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:47.565901       1 legacy.go:298] No candidates for scale down
I0313 23:47:57.578603       1 static_autoscaler.go:276] Starting main loop
I0313 23:47:57.579243       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:47:57.579256       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:47:57.579263       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:47:57.579274       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:47:57.579286       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:47:57.579300       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:47:57.579325       1 eligibility.go:144] Node ip-192-168-30-228.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579342       1 eligibility.go:144] Node ip-192-168-4-119.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579351       1 eligibility.go:144] Node ip-192-168-6-204.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579360       1 eligibility.go:144] Node ip-192-168-1-117.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579372       1 eligibility.go:144] Node ip-192-168-11-2.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579380       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0313 23:47:57.579401       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownDeleteTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 lastScaleDownFailTime=2025-03-13 22:42:46.736741392 +0000 UTC m=-3580.209031436 scaleDownForbidden=false scaleDownInCooldown=false
I0313 23:47:57.579424       1 static_autoscaler.go:598] Starting scale down
I0313 23:47:57.579438       1 legacy.go:298] No candidates for scale down
I0313 23:48:03.515207       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSINode total 6 items received
I0313 23:48:07.593362       1 static_autoscaler.go:276] Starting main loop
I0313 23:48:07.593964       1 filter_out_schedulable.go:63] Filtering out schedulables
I0313 23:48:07.593973       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0313 23:48:07.593980       1 filter_out_schedulable.go:83] No schedulable pods
I0313 23:48:07.593995       1 static_autoscaler.go:511] No unschedulable pods
I0313 23:48:07.594009       1 static_autoscaler.go:541] Calculating unneeded nodes
I0313 23:48:07.594027       1 pre_filtering_processor.go:67] Skipping ip-192-168-0-150.ec2.internal - node group min size reached (current: 1, min: 1)
I0313 23:48:07.594051       1 eligibility.go:144] Node ip-192-168-11-66.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
