,name,kind,job,event,duration,container,experiment,iteration
879,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
880,cganalysis-structure-iter00-000000000000-vwb5x,Pod,cganalysis,pulled,232.674412158,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
881,cganalysis-structure-iter00-000000000002,Job,cganalysis,successfulcreate-timestamp,1742237773.0,,gpu-static,3
882,cganalysis-structure-iter00-000000000002,Job,cganalysis,completed-timestamp,1742239719.0,,gpu-static,3
883,cganalysis-structure-iter00-000000000002,Job,cganalysis,running,1946,,gpu-static,3
884,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,pulled-timestamp,1742237927.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
885,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,pulling-timestamp,1742237773.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
886,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,scheduled-timestamp,1742237773.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
887,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,created-timestamp,1742237927.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
888,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
889,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,started-timestamp,1742237930.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
890,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,started,3,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
891,cganalysis-structure-iter00-000000000002-d95xp,Pod,cganalysis,pulled,154.184835621,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:cganalysis-gpu,gpu-static,3
892,createsim-structure-iter00-000000000004,Job,createsim,successfulcreate-timestamp,1742237789.0,,gpu-static,3
893,createsim-structure-iter00-000000000004,Job,createsim,completed-timestamp,1742238804.0,,gpu-static,3
894,createsim-structure-iter00-000000000004,Job,createsim,running,1015,,gpu-static,3
895,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,pulled-timestamp,1742237990.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
896,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,pulling-timestamp,1742237789.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
897,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,scheduled-timestamp,1742237789.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
898,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,created-timestamp,1742237990.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
899,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
900,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,started-timestamp,1742237990.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
901,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
902,createsim-structure-iter00-000000000004-mhtwn,Pod,createsim,pulled,200.346846728,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-gpu,gpu-static,3
903,createsim-structure-iter00-000000000006,Job,createsim,successfulcreate-timestamp,1742238043.0,,gpu-static,3
904,createsim-structure-iter00-000000000006,Job,createsim,completed-timestamp,1742238905.0,,gpu-static,3
905,createsim-structure-iter00-000000000006,Job,createsim,running,862,,gpu-static,3
906,createsim-structure-iter00-000000000008,Job,createsim,successfulcreate-timestamp,1742238824.0,,gpu-static,3
907,createsim-structure-iter00-000000000008,Job,createsim,completed-timestamp,1742239636.0,,gpu-static,3
908,createsim-structure-iter00-000000000008,Job,createsim,running,812,,gpu-static,3
909,cganalysis-structure-iter00-000000000003,Job,cganalysis,successfulcreate-timestamp,1742238883.0,,gpu-static,3
910,cganalysis-structure-iter00-000000000003,Job,cganalysis,completed-timestamp,1742240672.0,,gpu-static,3
911,cganalysis-structure-iter00-000000000003,Job,cganalysis,running,1789,,gpu-static,3
912,createsim-structure-iter00-000000000010,Job,createsim,successfulcreate-timestamp,1742238914.0,,gpu-static,3
913,createsim-structure-iter00-000000000010,Job,createsim,completed-timestamp,1742239849.0,,gpu-static,3
914,createsim-structure-iter00-000000000010,Job,createsim,running,935,,gpu-static,3
915,cganalysis-structure-iter00-000000000004,Job,cganalysis,successfulcreate-timestamp,1742238974.0,,gpu-static,3
916,cganalysis-structure-iter00-000000000004,Job,cganalysis,completed-timestamp,1742240763.0,,gpu-static,3
917,cganalysis-structure-iter00-000000000004,Job,cganalysis,running,1789,,gpu-static,3
918,createsim-structure-iter00-000000000012,Job,createsim,successfulcreate-timestamp,1742239665.0,,gpu-static,3
919,createsim-structure-iter00-000000000012,Job,createsim,completed-timestamp,1742240473.0,,gpu-static,3
920,createsim-structure-iter00-000000000012,Job,createsim,running,808,,gpu-static,3
921,cganalysis-structure-iter00-000000000006,Job,cganalysis,successfulcreate-timestamp,1742239725.0,,gpu-static,3
922,cganalysis-structure-iter00-000000000006,Job,cganalysis,completed-timestamp,1742241514.0,,gpu-static,3
923,cganalysis-structure-iter00-000000000006,Job,cganalysis,running,1789,,gpu-static,3
924,createsim-structure-iter00-000000000014,Job,createsim,successfulcreate-timestamp,1742239874.0,,gpu-static,3
925,createsim-structure-iter00-000000000014,Job,createsim,completed-timestamp,1742240798.0,,gpu-static,3
926,createsim-structure-iter00-000000000014,Job,createsim,running,924,,gpu-static,3
927,createsim-structure-iter00-000000000016,Job,createsim,successfulcreate-timestamp,1742240505.0,,gpu-static,3
928,createsim-structure-iter00-000000000016,Job,createsim,completed-timestamp,1742241348.0,,gpu-static,3
929,createsim-structure-iter00-000000000016,Job,createsim,running,843,,gpu-static,3
930,cganalysis-structure-iter00-000000000008,Job,cganalysis,successfulcreate-timestamp,1742240685.0,,gpu-static,3
931,cganalysis-structure-iter00-000000000008,Job,cganalysis,completed-timestamp,1742242475.0,,gpu-static,3
932,cganalysis-structure-iter00-000000000008,Job,cganalysis,running,1790,,gpu-static,3
933,cganalysis-structure-iter00-000000000010,Job,cganalysis,successfulcreate-timestamp,1742240776.0,,gpu-static,3
934,cganalysis-structure-iter00-000000000010,Job,cganalysis,completed-timestamp,1742242566.0,,gpu-static,3
935,cganalysis-structure-iter00-000000000010,Job,cganalysis,running,1790,,gpu-static,3
936,createsim-structure-iter00-000000000018,Job,createsim,successfulcreate-timestamp,1742240820.0,,gpu-static,3
937,createsim-structure-iter00-000000000018,Job,createsim,completed-timestamp,1742241792.0,,gpu-static,3
938,createsim-structure-iter00-000000000018,Job,createsim,running,972,,gpu-static,3
939,createsim-structure-iter00-000000000020,Job,createsim,successfulcreate-timestamp,1742241375.0,,gpu-static,3
940,createsim-structure-iter00-000000000020,Job,createsim,completed-timestamp,1742242191.0,,gpu-static,3
941,createsim-structure-iter00-000000000020,Job,createsim,running,816,,gpu-static,3
942,cganalysis-structure-iter00-000000000012,Job,cganalysis,successfulcreate-timestamp,1742241527.0,,gpu-static,3
943,cganalysis-structure-iter00-000000000012,Job,cganalysis,completed-timestamp,1742243316.0,,gpu-static,3
944,cganalysis-structure-iter00-000000000012,Job,cganalysis,running,1789,,gpu-static,3
945,createsim-structure-iter00-000000000022,Job,createsim,successfulcreate-timestamp,1742241825.0,,gpu-static,3
946,createsim-structure-iter00-000000000022,Job,createsim,completed-timestamp,1742242853.0,,gpu-static,3
947,createsim-structure-iter00-000000000022,Job,createsim,running,1028,,gpu-static,3
948,createsim-structure-iter00-000000000024,Job,createsim,successfulcreate-timestamp,1742242216.0,,gpu-static,3
949,createsim-structure-iter00-000000000024,Job,createsim,completed-timestamp,1742243034.0,,gpu-static,3
950,createsim-structure-iter00-000000000024,Job,createsim,running,818,,gpu-static,3
951,cganalysis-structure-iter00-000000000014,Job,cganalysis,successfulcreate-timestamp,1742242488.0,,gpu-static,3
952,cganalysis-structure-iter00-000000000014,Job,cganalysis,completed-timestamp,1742244277.0,,gpu-static,3
953,cganalysis-structure-iter00-000000000014,Job,cganalysis,running,1789,,gpu-static,3
954,cganalysis-structure-iter00-000000000016,Job,cganalysis,successfulcreate-timestamp,1742242579.0,,gpu-static,3
955,cganalysis-structure-iter00-000000000016,Job,cganalysis,completed-timestamp,1742244368.0,,gpu-static,3
956,cganalysis-structure-iter00-000000000016,Job,cganalysis,running,1789,,gpu-static,3
957,createsim-structure-iter00-000000000042,Job,createsim,successfulcreate-timestamp,1742243040.0,,gpu-static,3
958,createsim-structure-iter00-000000000042,Job,createsim,completed-timestamp,1742244122.0,,gpu-static,3
959,createsim-structure-iter00-000000000042,Job,createsim,running,1082,,gpu-static,3
960,aws-node-6hcvq,Pod,,pulled-timestamp,1742257361.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
961,aws-node-6hcvq,Pod,,pulling-timestamp,1742257360.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
962,aws-node-6hcvq,Pod,,scheduled-timestamp,1742257347.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
963,aws-node-6hcvq,Pod,,created-timestamp,1742257361.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
964,aws-node-6hcvq,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
965,aws-node-6hcvq,Pod,,started-timestamp,1742257361.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
966,aws-node-6hcvq,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
967,aws-node-6hcvq,Pod,,pulled,1.01332819,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
968,aws-node-qv2rv,Pod,,pulled-timestamp,1742257392.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
969,aws-node-qv2rv,Pod,,pulling-timestamp,1742257391.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
970,aws-node-qv2rv,Pod,,scheduled-timestamp,1742257377.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
971,aws-node-qv2rv,Pod,,created-timestamp,1742257392.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
972,aws-node-qv2rv,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
973,aws-node-qv2rv,Pod,,started-timestamp,1742257392.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
974,aws-node-qv2rv,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
975,aws-node-qv2rv,Pod,,pulled,1.014827497,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
976,aws-node-qxkss,Pod,,pulled-timestamp,1742257369.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
977,aws-node-qxkss,Pod,,pulling-timestamp,1742257368.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
978,aws-node-qxkss,Pod,,scheduled-timestamp,1742257346.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
979,aws-node-qxkss,Pod,,created-timestamp,1742257369.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
980,aws-node-qxkss,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
981,aws-node-qxkss,Pod,,started-timestamp,1742257369.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
982,aws-node-qxkss,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
983,aws-node-qxkss,Pod,,pulled,1.017022976,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
984,aws-node-vjf69,Pod,,pulled-timestamp,1742257387.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
985,aws-node-vjf69,Pod,,pulling-timestamp,1742257386.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
986,aws-node-vjf69,Pod,,scheduled-timestamp,1742257375.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
987,aws-node-vjf69,Pod,,created-timestamp,1742257387.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
988,aws-node-vjf69,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
989,aws-node-vjf69,Pod,,started-timestamp,1742257387.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
990,aws-node-vjf69,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
991,aws-node-vjf69,Pod,,pulled,1.064453835,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
992,aws-node-w8wxf,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
993,aws-node-w8wxf,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
994,aws-node-w8wxf,Pod,,scheduled-timestamp,1742257347.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
995,aws-node-w8wxf,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
996,aws-node-w8wxf,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
997,aws-node-w8wxf,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
998,aws-node-w8wxf,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
999,aws-node-w8wxf,Pod,,pulled,1.041205429,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1000,aws-node-wbgx7,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1001,aws-node-wbgx7,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1002,aws-node-wbgx7,Pod,,scheduled-timestamp,1742257347.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1003,aws-node-wbgx7,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1004,aws-node-wbgx7,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1005,aws-node-wbgx7,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1006,aws-node-wbgx7,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1007,aws-node-wbgx7,Pod,,pulled,1.035825906,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1008,aws-node-x5z8b,Pod,,pulled-timestamp,1742257356.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1009,aws-node-x5z8b,Pod,,pulling-timestamp,1742257355.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1010,aws-node-x5z8b,Pod,,scheduled-timestamp,1742257343.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1011,aws-node-x5z8b,Pod,,created-timestamp,1742257356.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1012,aws-node-x5z8b,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1013,aws-node-x5z8b,Pod,,started-timestamp,1742257356.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1014,aws-node-x5z8b,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1015,aws-node-x5z8b,Pod,,pulled,1.135337463,602401143452.dkr.ecr.us-east-1.amazonaws.com/amazon/aws-network-policy-agent:v1.1.5-eksbuild.1,cpu-static,1
1016,coredns-d9b6d6c7d-bsn72,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1017,coredns-d9b6d6c7d-bsn72,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1018,coredns-d9b6d6c7d-bsn72,Pod,,scheduled-timestamp,1742257357.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1019,coredns-d9b6d6c7d-bsn72,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1020,coredns-d9b6d6c7d-bsn72,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1021,coredns-d9b6d6c7d-bsn72,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1022,coredns-d9b6d6c7d-bsn72,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1023,coredns-d9b6d6c7d-bsn72,Pod,,pulled,0.985018856,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1024,coredns-d9b6d6c7d-mwqnw,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1025,coredns-d9b6d6c7d-mwqnw,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1026,coredns-d9b6d6c7d-mwqnw,Pod,,scheduled-timestamp,1742257357.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1027,coredns-d9b6d6c7d-mwqnw,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1028,coredns-d9b6d6c7d-mwqnw,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1029,coredns-d9b6d6c7d-mwqnw,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1030,coredns-d9b6d6c7d-mwqnw,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1031,coredns-d9b6d6c7d-mwqnw,Pod,,pulled,0.984806504,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-static,1
1032,metrics-server-7794986bdb-hdxnr,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1033,metrics-server-7794986bdb-hdxnr,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1034,metrics-server-7794986bdb-hdxnr,Pod,,scheduled-timestamp,1742257357.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1035,metrics-server-7794986bdb-hdxnr,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1036,metrics-server-7794986bdb-hdxnr,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1037,metrics-server-7794986bdb-hdxnr,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1038,metrics-server-7794986bdb-hdxnr,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1039,metrics-server-7794986bdb-hdxnr,Pod,,pulled,1.260963841,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1040,metrics-server-7794986bdb-hjqzt,Pod,,pulled-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1041,metrics-server-7794986bdb-hjqzt,Pod,,pulling-timestamp,1742257358.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1042,metrics-server-7794986bdb-hjqzt,Pod,,scheduled-timestamp,1742257357.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1043,metrics-server-7794986bdb-hjqzt,Pod,,created-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1044,metrics-server-7794986bdb-hjqzt,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1045,metrics-server-7794986bdb-hjqzt,Pod,,started-timestamp,1742257359.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1046,metrics-server-7794986bdb-hjqzt,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1047,metrics-server-7794986bdb-hjqzt,Pod,,pulled,1.265361749,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-static,1
1048,event-exporter-6d778fb78d-jsjd4,Pod,,pulled-timestamp,1742257560.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1049,event-exporter-6d778fb78d-jsjd4,Pod,,pulling-timestamp,1742257559.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1050,event-exporter-6d778fb78d-jsjd4,Pod,,scheduled-timestamp,1742257559.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1051,event-exporter-6d778fb78d-jsjd4,Pod,,created-timestamp,1742257560.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1052,event-exporter-6d778fb78d-jsjd4,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1053,event-exporter-6d778fb78d-jsjd4,Pod,,started-timestamp,1742257560.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1054,event-exporter-6d778fb78d-jsjd4,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1055,event-exporter-6d778fb78d-jsjd4,Pod,,pulled,1.002524392,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-static,1
1056,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,pulled-timestamp,1742257592.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
1057,mummi-operator-controller-manager-5dd8c556d-g8rrx,Pod,,pulling-timestamp,1742257589.0,ghcr.io/converged-computing/mummi-operator:test,cpu-static,1
