,experiment,event,duration,global,iteration
1711,gpu-static,wfmanager_update_jobs_426,1.9312591552734375,wfmanager_update_jobs,1
1712,gpu-static,wfmanager_add_new_patches_mlserver_427,0.34256410598754883,wfmanager_add_new_patches_mlserver,1
1713,gpu-static,wfmanager_add_new_patches_to_ml_427,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1714,gpu-static,wfmanager_add_cgframes_to_ml_427,1.0251998901367188e-05,wfmanager_add_cgframes_to_ml,1
1715,gpu-static,wfmanager_update_jobs_427,2.002422332763672,wfmanager_update_jobs,1
1716,gpu-static,wfmanager_add_new_patches_mlserver_428,0.369140625,wfmanager_add_new_patches_mlserver,1
1717,gpu-static,wfmanager_add_new_patches_to_ml_428,2.2172927856445312e-05,wfmanager_add_new_patches_to_ml,1
1718,gpu-static,wfmanager_add_cgframes_to_ml_428,1.4781951904296875e-05,wfmanager_add_cgframes_to_ml,1
1719,gpu-static,wfmanager_update_jobs_428,1.9863672256469727,wfmanager_update_jobs,1
1720,gpu-static,wfmanager_add_new_patches_mlserver_429,0.35240745544433594,wfmanager_add_new_patches_mlserver,1
1721,gpu-static,wfmanager_add_new_patches_to_ml_429,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1722,gpu-static,wfmanager_add_cgframes_to_ml_429,2.574920654296875e-05,wfmanager_add_cgframes_to_ml,1
1723,gpu-static,wfmanager_update_jobs_429,1.9606316089630127,wfmanager_update_jobs,1
1724,gpu-static,wfmanager_add_new_patches_mlserver_430,0.36733484268188477,wfmanager_add_new_patches_mlserver,1
1725,gpu-static,wfmanager_add_new_patches_to_ml_430,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1726,gpu-static,wfmanager_add_cgframes_to_ml_430,3.743171691894531e-05,wfmanager_add_cgframes_to_ml,1
1727,gpu-static,wfmanager_update_jobs_430,2.001784563064575,wfmanager_update_jobs,1
1728,gpu-static,wfmanager_add_new_patches_mlserver_431,0.3794221878051758,wfmanager_add_new_patches_mlserver,1
1729,gpu-static,wfmanager_add_new_patches_to_ml_431,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
1730,gpu-static,wfmanager_add_cgframes_to_ml_431,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1731,gpu-static,wfmanager_update_jobs_431,1.950071096420288,wfmanager_update_jobs,1
1732,gpu-static,wfmanager_add_new_patches_mlserver_432,0.33910369873046875,wfmanager_add_new_patches_mlserver,1
1733,gpu-static,wfmanager_add_new_patches_to_ml_432,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
1734,gpu-static,wfmanager_add_cgframes_to_ml_432,2.9802322387695312e-05,wfmanager_add_cgframes_to_ml,1
1735,gpu-static,wfmanager_update_jobs_432,1.947474718093872,wfmanager_update_jobs,1
1736,gpu-static,wfmanager_add_new_patches_mlserver_433,0.3921692371368408,wfmanager_add_new_patches_mlserver,1
1737,gpu-static,wfmanager_add_new_patches_to_ml_433,2.1457672119140625e-05,wfmanager_add_new_patches_to_ml,1
1738,gpu-static,wfmanager_add_cgframes_to_ml_433,1.5020370483398438e-05,wfmanager_add_cgframes_to_ml,1
1739,gpu-static,wfmanager_update_jobs_433,1.9225621223449707,wfmanager_update_jobs,1
1740,gpu-static,wfmanager_add_new_patches_mlserver_434,0.3341395854949951,wfmanager_add_new_patches_mlserver,1
1741,gpu-static,wfmanager_add_new_patches_to_ml_434,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1742,gpu-static,wfmanager_add_cgframes_to_ml_434,3.2901763916015625e-05,wfmanager_add_cgframes_to_ml,1
1743,gpu-static,wfmanager_update_jobs_434,2.0037569999694824,wfmanager_update_jobs,1
1744,gpu-static,wfmanager_add_new_patches_mlserver_435,0.3761100769042969,wfmanager_add_new_patches_mlserver,1
1745,gpu-static,wfmanager_add_new_patches_to_ml_435,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1746,gpu-static,wfmanager_add_cgframes_to_ml_435,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1747,gpu-static,wfmanager_update_jobs_435,1.9605319499969482,wfmanager_update_jobs,1
1748,gpu-static,wfmanager_add_new_patches_mlserver_436,0.41121888160705566,wfmanager_add_new_patches_mlserver,1
1749,gpu-static,wfmanager_add_new_patches_to_ml_436,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
1750,gpu-static,wfmanager_add_cgframes_to_ml_436,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1751,gpu-static,wfmanager_update_jobs_436,1.9149994850158691,wfmanager_update_jobs,1
1752,gpu-static,wfmanager_add_new_patches_mlserver_437,0.3768467903137207,wfmanager_add_new_patches_mlserver,1
1753,gpu-static,wfmanager_add_new_patches_to_ml_437,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1754,gpu-static,wfmanager_add_cgframes_to_ml_437,2.8848648071289062e-05,wfmanager_add_cgframes_to_ml,1
1755,gpu-static,wfmanager_update_jobs_437,1.9278643131256104,wfmanager_update_jobs,1
1756,gpu-static,wfmanager_add_new_patches_mlserver_438,0.348970890045166,wfmanager_add_new_patches_mlserver,1
1757,gpu-static,wfmanager_add_new_patches_to_ml_438,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1758,gpu-static,wfmanager_add_cgframes_to_ml_438,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
1759,gpu-static,wfmanager_update_jobs_438,2.015294313430786,wfmanager_update_jobs,1
1760,gpu-static,wfmanager_add_new_patches_mlserver_439,0.3484020233154297,wfmanager_add_new_patches_mlserver,1
1761,gpu-static,wfmanager_add_new_patches_to_ml_439,2.2411346435546875e-05,wfmanager_add_new_patches_to_ml,1
1762,gpu-static,wfmanager_add_cgframes_to_ml_439,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
1763,gpu-static,wfmanager_update_jobs_439,2.589303731918335,wfmanager_update_jobs,1
1764,gpu-static,wfmanager_add_new_patches_mlserver_440,0.3580784797668457,wfmanager_add_new_patches_mlserver,1
1765,gpu-static,wfmanager_add_new_patches_to_ml_440,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1766,gpu-static,wfmanager_add_cgframes_to_ml_440,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1767,gpu-static,wfmanager_update_jobs_440,1.9798493385314941,wfmanager_update_jobs,1
1768,gpu-static,wfmanager_add_new_patches_mlserver_441,0.4030039310455322,wfmanager_add_new_patches_mlserver,1
1769,gpu-static,wfmanager_add_new_patches_to_ml_441,1.9311904907226562e-05,wfmanager_add_new_patches_to_ml,1
1770,gpu-static,wfmanager_add_cgframes_to_ml_441,1.6689300537109375e-05,wfmanager_add_cgframes_to_ml,1
1771,gpu-static,wfmanager_update_jobs_441,2.0560057163238525,wfmanager_update_jobs,1
1772,gpu-static,wfmanager_add_new_patches_mlserver_442,0.38768649101257324,wfmanager_add_new_patches_mlserver,1
1773,gpu-static,wfmanager_add_new_patches_to_ml_442,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1774,gpu-static,wfmanager_add_cgframes_to_ml_442,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1775,gpu-static,wfmanager_update_jobs_442,2.1259512901306152,wfmanager_update_jobs,1
1776,gpu-static,wfmanager_add_new_patches_mlserver_443,0.39705443382263184,wfmanager_add_new_patches_mlserver,1
1777,gpu-static,wfmanager_add_new_patches_to_ml_443,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1778,gpu-static,wfmanager_add_cgframes_to_ml_443,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1779,gpu-static,wfmanager_update_jobs_443,2.1253278255462646,wfmanager_update_jobs,1
1780,gpu-static,wfmanager_add_new_patches_mlserver_444,0.3487396240234375,wfmanager_add_new_patches_mlserver,1
1781,gpu-static,wfmanager_add_new_patches_to_ml_444,1.9550323486328125e-05,wfmanager_add_new_patches_to_ml,1
1782,gpu-static,wfmanager_add_cgframes_to_ml_444,2.8371810913085938e-05,wfmanager_add_cgframes_to_ml,1
1783,gpu-static,wfmanager_update_jobs_444,2.6602399349212646,wfmanager_update_jobs,1
1784,gpu-static,wfmanager_add_new_patches_mlserver_445,0.42412328720092773,wfmanager_add_new_patches_mlserver,1
1785,gpu-static,wfmanager_add_new_patches_to_ml_445,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1786,gpu-static,wfmanager_add_cgframes_to_ml_445,2.193450927734375e-05,wfmanager_add_cgframes_to_ml,1
1787,gpu-static,wfmanager_update_jobs_445,2.147674560546875,wfmanager_update_jobs,1
1788,gpu-static,wfmanager_add_new_patches_mlserver_446,0.3735511302947998,wfmanager_add_new_patches_mlserver,1
1789,gpu-static,wfmanager_add_new_patches_to_ml_446,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1790,gpu-static,wfmanager_add_cgframes_to_ml_446,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
1791,gpu-static,wfmanager_update_jobs_446,2.1456644535064697,wfmanager_update_jobs,1
1792,gpu-static,wfmanager_add_new_patches_mlserver_447,0.39544081687927246,wfmanager_add_new_patches_mlserver,1
1793,gpu-static,wfmanager_add_new_patches_to_ml_447,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,1
1794,gpu-static,wfmanager_add_cgframes_to_ml_447,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1795,gpu-static,wfmanager_update_jobs_447,2.142071008682251,wfmanager_update_jobs,1
1796,gpu-static,wfmanager_add_new_patches_mlserver_448,0.39658284187316895,wfmanager_add_new_patches_mlserver,1
1797,gpu-static,wfmanager_add_new_patches_to_ml_448,1.5020370483398438e-05,wfmanager_add_new_patches_to_ml,1
1798,gpu-static,wfmanager_add_cgframes_to_ml_448,2.9325485229492188e-05,wfmanager_add_cgframes_to_ml,1
1799,gpu-static,wfmanager_update_jobs_448,2.0872015953063965,wfmanager_update_jobs,1
1800,gpu-static,wfmanager_add_new_patches_mlserver_449,0.3802497386932373,wfmanager_add_new_patches_mlserver,1
1801,gpu-static,wfmanager_add_new_patches_to_ml_449,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1802,gpu-static,wfmanager_add_cgframes_to_ml_449,2.3603439331054688e-05,wfmanager_add_cgframes_to_ml,1
1803,gpu-static,wfmanager_update_jobs_449,2.1036665439605713,wfmanager_update_jobs,1
1804,gpu-static,wfmanager_add_new_patches_mlserver_450,0.4070582389831543,wfmanager_add_new_patches_mlserver,1
1805,gpu-static,wfmanager_add_new_patches_to_ml_450,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1806,gpu-static,wfmanager_add_cgframes_to_ml_450,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1807,gpu-static,wfmanager_update_jobs_450,2.081263542175293,wfmanager_update_jobs,1
1808,gpu-static,wfmanager_add_new_patches_mlserver_451,0.36097097396850586,wfmanager_add_new_patches_mlserver,1
1809,gpu-static,wfmanager_add_new_patches_to_ml_451,2.002716064453125e-05,wfmanager_add_new_patches_to_ml,1
1810,gpu-static,wfmanager_add_cgframes_to_ml_451,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
1811,gpu-static,wfmanager_update_jobs_451,2.141758441925049,wfmanager_update_jobs,1
1812,gpu-static,wfmanager_add_new_patches_mlserver_452,0.3594801425933838,wfmanager_add_new_patches_mlserver,1
1813,gpu-static,wfmanager_add_new_patches_to_ml_452,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1814,gpu-static,wfmanager_add_cgframes_to_ml_452,1.7881393432617188e-05,wfmanager_add_cgframes_to_ml,1
1815,gpu-static,wfmanager_update_jobs_452,2.114651679992676,wfmanager_update_jobs,1
1816,gpu-static,wfmanager_add_new_patches_mlserver_453,0.4016857147216797,wfmanager_add_new_patches_mlserver,1
1817,gpu-static,wfmanager_add_new_patches_to_ml_453,2.6702880859375e-05,wfmanager_add_new_patches_to_ml,1
1818,gpu-static,wfmanager_add_cgframes_to_ml_453,1.9788742065429688e-05,wfmanager_add_cgframes_to_ml,1
1819,gpu-static,wfmanager_update_jobs_453,2.039461612701416,wfmanager_update_jobs,1
1820,gpu-static,wfmanager_add_new_patches_mlserver_454,0.3600430488586426,wfmanager_add_new_patches_mlserver,1
1821,gpu-static,wfmanager_add_new_patches_to_ml_454,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1822,gpu-static,wfmanager_add_cgframes_to_ml_454,1.8358230590820312e-05,wfmanager_add_cgframes_to_ml,1
1823,gpu-static,wfmanager_update_jobs_454,2.1530470848083496,wfmanager_update_jobs,1
1824,gpu-static,wfmanager_add_new_patches_mlserver_455,0.35443639755249023,wfmanager_add_new_patches_mlserver,1
1825,gpu-static,wfmanager_add_new_patches_to_ml_455,1.9788742065429688e-05,wfmanager_add_new_patches_to_ml,1
1826,gpu-static,wfmanager_add_cgframes_to_ml_455,1.6689300537109375e-05,wfmanager_add_cgframes_to_ml,1
1827,gpu-static,wfmanager_update_jobs_455,2.0883169174194336,wfmanager_update_jobs,1
1828,gpu-static,wfmanager_add_new_patches_mlserver_456,0.3899402618408203,wfmanager_add_new_patches_mlserver,1
1829,gpu-static,wfmanager_add_new_patches_to_ml_456,3.528594970703125e-05,wfmanager_add_new_patches_to_ml,1
1830,gpu-static,wfmanager_add_cgframes_to_ml_456,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
1831,gpu-static,wfmanager_update_jobs_456,2.095324993133545,wfmanager_update_jobs,1
1832,gpu-static,wfmanager_add_new_patches_mlserver_457,0.37742042541503906,wfmanager_add_new_patches_mlserver,1
1833,gpu-static,wfmanager_add_new_patches_to_ml_457,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1834,gpu-static,wfmanager_add_cgframes_to_ml_457,2.002716064453125e-05,wfmanager_add_cgframes_to_ml,1
1835,gpu-static,wfmanager_update_jobs_457,2.1195666790008545,wfmanager_update_jobs,1
1836,gpu-static,wfmanager_add_new_patches_mlserver_458,0.3841288089752197,wfmanager_add_new_patches_mlserver,1
1837,gpu-static,wfmanager_add_new_patches_to_ml_458,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1838,gpu-static,wfmanager_add_cgframes_to_ml_458,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
1839,gpu-static,wfmanager_update_jobs_458,2.0759902000427246,wfmanager_update_jobs,1
1840,gpu-static,wfmanager_add_new_patches_mlserver_459,0.38910531997680664,wfmanager_add_new_patches_mlserver,1
1841,gpu-static,wfmanager_add_new_patches_to_ml_459,2.0265579223632812e-05,wfmanager_add_new_patches_to_ml,1
1842,gpu-static,wfmanager_add_cgframes_to_ml_459,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1843,gpu-static,wfmanager_update_jobs_459,2.0636990070343018,wfmanager_update_jobs,1
1844,gpu-static,wfmanager_add_new_patches_mlserver_460,0.3722255229949951,wfmanager_add_new_patches_mlserver,1
1845,gpu-static,wfmanager_add_new_patches_to_ml_460,2.09808349609375e-05,wfmanager_add_new_patches_to_ml,1
1846,gpu-static,wfmanager_add_cgframes_to_ml_460,1.9550323486328125e-05,wfmanager_add_cgframes_to_ml,1
1847,gpu-static,wfmanager_update_jobs_460,2.09124755859375,wfmanager_update_jobs,1
1848,gpu-static,wfmanager_add_new_patches_mlserver_461,0.3730897903442383,wfmanager_add_new_patches_mlserver,1
1849,gpu-static,wfmanager_add_new_patches_to_ml_461,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1850,gpu-static,wfmanager_add_cgframes_to_ml_461,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
1851,gpu-static,wfmanager_update_jobs_461,2.3053665161132812,wfmanager_update_jobs,1
1852,gpu-static,wfmanager_add_new_patches_mlserver_462,0.44559741020202637,wfmanager_add_new_patches_mlserver,1
1853,gpu-static,wfmanager_add_new_patches_to_ml_462,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1854,gpu-static,wfmanager_add_cgframes_to_ml_462,2.1219253540039062e-05,wfmanager_add_cgframes_to_ml,1
1855,gpu-static,wfmanager_update_jobs_462,2.2591118812561035,wfmanager_update_jobs,1
1856,gpu-static,wfmanager_add_new_patches_mlserver_463,0.4542965888977051,wfmanager_add_new_patches_mlserver,1
1857,gpu-static,wfmanager_add_new_patches_to_ml_463,1.5974044799804688e-05,wfmanager_add_new_patches_to_ml,1
1858,gpu-static,wfmanager_add_cgframes_to_ml_463,2.09808349609375e-05,wfmanager_add_cgframes_to_ml,1
1859,gpu-static,wfmanager_update_jobs_463,2.226254940032959,wfmanager_update_jobs,1
1860,gpu-static,wfmanager_add_new_patches_mlserver_464,4.565277338027954,wfmanager_add_new_patches_mlserver,1
1861,gpu-static,wfmanager_add_new_patches_to_ml_464,2.6226043701171875e-05,wfmanager_add_new_patches_to_ml,1
1862,gpu-static,wfmanager_add_cgframes_to_ml_464,2.1457672119140625e-05,wfmanager_add_cgframes_to_ml,1
1863,gpu-static,wfmanager_update_jobs_464,2.2559690475463867,wfmanager_update_jobs,1
1864,gpu-static,wfmanager_add_new_patches_mlserver_465,0.43143796920776367,wfmanager_add_new_patches_mlserver,1
1865,gpu-static,wfmanager_add_new_patches_to_ml_465,2.2172927856445312e-05,wfmanager_add_new_patches_to_ml,1
1866,gpu-static,wfmanager_add_cgframes_to_ml_465,1.9311904907226562e-05,wfmanager_add_cgframes_to_ml,1
1867,gpu-static,wfmanager_update_jobs_465,2.2999532222747803,wfmanager_update_jobs,1
1868,gpu-static,wfmanager_add_new_patches_mlserver_466,0.3762810230255127,wfmanager_add_new_patches_mlserver,1
1869,gpu-static,wfmanager_add_new_patches_to_ml_466,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1870,gpu-static,wfmanager_add_cgframes_to_ml_466,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1871,gpu-static,wfmanager_update_jobs_466,2.258014678955078,wfmanager_update_jobs,1
1872,gpu-static,wfmanager_add_new_patches_mlserver_467,0.3965885639190674,wfmanager_add_new_patches_mlserver,1
1873,gpu-static,wfmanager_add_new_patches_to_ml_467,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1874,gpu-static,wfmanager_add_cgframes_to_ml_467,2.1696090698242188e-05,wfmanager_add_cgframes_to_ml,1
1875,gpu-static,wfmanager_update_jobs_467,2.2549428939819336,wfmanager_update_jobs,1
1876,gpu-static,wfmanager_add_new_patches_mlserver_468,0.39292049407958984,wfmanager_add_new_patches_mlserver,1
1877,gpu-static,wfmanager_add_new_patches_to_ml_468,2.1219253540039062e-05,wfmanager_add_new_patches_to_ml,1
1878,gpu-static,wfmanager_add_cgframes_to_ml_468,2.2172927856445312e-05,wfmanager_add_cgframes_to_ml,1
1879,gpu-static,wfmanager_update_jobs_468,2.3038482666015625,wfmanager_update_jobs,1
1880,gpu-static,wfmanager_add_new_patches_mlserver_469,0.41971492767333984,wfmanager_add_new_patches_mlserver,1
1881,gpu-static,wfmanager_add_new_patches_to_ml_469,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1882,gpu-static,wfmanager_add_cgframes_to_ml_469,2.0265579223632812e-05,wfmanager_add_cgframes_to_ml,1
1883,gpu-static,wfmanager_update_jobs_469,2.3129777908325195,wfmanager_update_jobs,1
1884,gpu-static,wfmanager_add_new_patches_mlserver_470,0.4203176498413086,wfmanager_add_new_patches_mlserver,1
1885,gpu-static,wfmanager_add_new_patches_to_ml_470,2.0742416381835938e-05,wfmanager_add_new_patches_to_ml,1
1886,gpu-static,wfmanager_add_cgframes_to_ml_470,2.0742416381835938e-05,wfmanager_add_cgframes_to_ml,1
1887,gpu-static,wfmanager_update_jobs_470,2.2905454635620117,wfmanager_update_jobs,1
1888,gpu-static,wfmanager_add_new_patches_mlserver_471,0.4571957588195801,wfmanager_add_new_patches_mlserver,1
1889,gpu-static,wfmanager_add_new_patches_to_ml_471,2.2172927856445312e-05,wfmanager_add_new_patches_to_ml,1
1890,gpu-static,wfmanager_add_cgframes_to_ml_471,1.7404556274414062e-05,wfmanager_add_cgframes_to_ml,1
1891,gpu-static,wfmanager_update_jobs_471,2.2744312286376953,wfmanager_update_jobs,1
1892,gpu-static,wfmanager_add_new_patches_mlserver_472,0.4249720573425293,wfmanager_add_new_patches_mlserver,1
1893,gpu-static,wfmanager_add_new_patches_to_ml_472,2.2649765014648438e-05,wfmanager_add_new_patches_to_ml,1
1894,gpu-static,wfmanager_add_cgframes_to_ml_472,2.0503997802734375e-05,wfmanager_add_cgframes_to_ml,1
1895,gpu-static,wfmanager_update_jobs_472,2.2520928382873535,wfmanager_update_jobs,1
1896,gpu-static,wfmanager_add_new_patches_mlserver_473,4.5381762981414795,wfmanager_add_new_patches_mlserver,1
1897,gpu-static,wfmanager_add_new_patches_to_ml_473,2.4080276489257812e-05,wfmanager_add_new_patches_to_ml,1
1898,gpu-static,wfmanager_add_cgframes_to_ml_473,2.9802322387695312e-05,wfmanager_add_cgframes_to_ml,1
1899,gpu-static,wfmanager_update_jobs_473,2.3550567626953125,wfmanager_update_jobs,1
1900,gpu-static,wfmanager_add_new_patches_mlserver_474,0.466080904006958,wfmanager_add_new_patches_mlserver,1
1901,gpu-static,wfmanager_add_new_patches_to_ml_474,2.1696090698242188e-05,wfmanager_add_new_patches_to_ml,1
1902,gpu-static,wfmanager_add_cgframes_to_ml_474,1.811981201171875e-05,wfmanager_add_cgframes_to_ml,1
1903,gpu-static,wfmanager_update_jobs_474,2.320485830307007,wfmanager_update_jobs,1
1904,gpu-static,wfmanager_add_new_patches_mlserver_475,0.44113826751708984,wfmanager_add_new_patches_mlserver,1
1905,gpu-static,wfmanager_add_new_patches_to_ml_475,2.0503997802734375e-05,wfmanager_add_new_patches_to_ml,1
