,instance,iteration,event,duration,global,hourly_cost,hours,cost
428,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_2,1.5057175159454346,createsims_mdrun_lipids_water,2.32,0.00041825486554039853,0.0009703512880537246
429,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_2,0.1641387939453125,createsims_trjconv_lipids_water,2.32,4.559410942925347e-05,0.00010577833387586805
430,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_3,0.8419697284698486,createsims_gromacs_energy_minimization,2.32,0.0002338804801305135,0.0005426027139027913
431,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_3,1.465223789215088,createsims_mdrun_lipids_water,2.32,0.0004070066081153022,0.0009442553308275011
432,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_3,0.16497135162353516,createsims_trjconv_lipids_water,2.32,4.582537545098199e-05,0.00010631487104627822
433,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_4,0.8411438465118408,createsims_gromacs_energy_minimization,2.32,0.00023365106847551134,0.0005420704788631863
434,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_4,1.5159459114074707,createsims_mdrun_lipids_water,2.32,0.00042109608650207523,0.0009769429206848144
435,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_4,0.16439175605773926,createsims_trjconv_lipids_water,2.32,4.5664376682705354e-05,0.00010594135390387641
436,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_5,0.8431682586669922,createsims_gromacs_energy_minimization,2.32,0.0002342134051852756,0.0005433751000298394
437,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_5,1.55202317237854,createsims_mdrun_lipids_water,2.32,0.00043111754788292784,0.0010001927110883926
438,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_5,0.16503334045410156,createsims_trjconv_lipids_water,2.32,4.5842594570583766e-05,0.00010635481940375433
439,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_6,0.8407282829284668,createsims_gromacs_energy_minimization,2.32,0.00023353563414679632,0.0005418026712205674
440,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_6,1.5818486213684082,createsims_mdrun_lipids_water,2.32,0.00043940239482455785,0.0010194135559929741
441,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_6,0.16465330123901367,createsims_trjconv_lipids_water,2.32,4.5737028121948244e-05,0.00010610990524291991
442,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_7,0.8404107093811035,createsims_gromacs_energy_minimization,2.32,0.00023344741927252877,0.0005415980127122667
443,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_7,1.561889886856079,createsims_mdrun_lipids_water,2.32,0.0004338583019044664,0.001006551260418362
444,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_7,0.16506528854370117,createsims_trjconv_lipids_water,2.32,4.585146903991699e-05,0.00010637540817260742
445,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_8,0.8436214923858643,createsims_gromacs_energy_minimization,2.32,0.00023433930344051785,0.0005436671839820014
446,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_8,1.503821611404419,createsims_mdrun_lipids_water,2.32,0.00041772822539011637,0.0009691294829050699
447,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_8,0.16455650329589844,createsims_trjconv_lipids_water,2.32,4.5710139804416234e-05,0.00010604752434624566
448,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_9,0.8406009674072266,createsims_gromacs_energy_minimization,2.32,0.00023350026872422962,0.0005417206234402126
449,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_9,1.4903755187988281,createsims_mdrun_lipids_water,2.32,0.00041399319966634116,0.0009604642232259115
450,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_9,0.1648859977722168,createsims_trjconv_lipids_water,2.32,4.5801666047838e-05,0.00010625986523098415
451,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_9,0.46539807319641113,createsims_gromacs_make_ndx,2.32,0.00012927724255455865,0.00029992320272657604
452,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,33.694982290267944,createsims_generate_velocities,2.32,0.009359717302852207,0.02171454414261712
453,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,67.67752695083618,createsims_short_equilibration,2.32,0.018799313041898937,0.04361440625720553
454,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,275.15266036987305,createsims_pull_molecules,2.32,0.07643129454718696,0.17732060334947372
455,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_relax_protein,22.650763511657715,createsims_relax_protein,2.32,0.006291878753238254,0.014597158707512747
456,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,69.10777401924133,createsims_short_equilibration,2.32,0.019196603894233704,0.04453612103462219
457,c7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-c7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.1025140285491943,createsims_prime_cg_sim,2.32,0.00030625389681922065,0.0007105090406205919
458,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsim_runtime,475.62392139434814,createsim_runtime,1.683,0.13211775594287448,0.22235418325185774
459,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0008902549743652344,createsims_create_cg_patch,1.683,2.4729304843478734e-07,4.161942005157471e-07
460,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_setup_cg_sim,474.5155899524689,createsims_setup_cg_sim,1.683,0.13180988609790803,0.22183603830277923
461,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,0.8369743824005127,createsims_gromacs_energy_minimization,1.683,0.00023249288400014242,0.0003912855237722397
462,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,1.5571424961090088,createsims_mdrun_lipids_water,1.683,0.0004325395822525024,0.0007279641169309615
463,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.16509199142456055,createsims_trjconv_lipids_water,1.683,4.585888650682237e-05,7.718050599098205e-05
464,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_0,0.4647693634033203,createsims_gromacs_make_ndx,1.683,0.00012910260094536676,0.00021727967739105226
465,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_generate_velocities_0,34.315935134887695,createsims_generate_velocities,1.683,0.009532204204135471,0.016042699675559997
466,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_0,67.83815026283264,createsims_short_equilibration,1.683,0.018843930628564622,0.03171433524787426
467,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_pull_molecules_0,275.64694452285767,createsims_pull_molecules,1.683,0.0765685957007938,0.12886494656443598
468,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_relax_protein,22.24349045753479,createsims_relax_protein,1.683,0.006178747349315219,0.010398831788897514
469,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,69.17193293571472,createsims_short_equilibration,1.683,0.01921442581547631,0.03233787864744663
470,hpc7g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-hpc7g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.0911624431610107,createsims_prime_cg_sim,1.683,0.00030310067865583633,0.0005101184421777725
471,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsim_runtime,655.7196815013885,createsim_runtime,2.464,0.18214435597260792,0.4488036931165059
472,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_create_cg_patch,0.0012021064758300781,createsims_create_cg_patch,2.464,3.3391846550835503e-07,8.227750990125868e-07
473,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_setup_cg_sim,654.2323160171509,createsims_setup_cg_sim,2.464,0.18173119889365302,0.447785674073961
474,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_0,1.2079932689666748,createsims_gromacs_energy_minimization,2.464,0.00033555368582407634,0.0008268042818705241
475,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_0,0.15264105796813965,createsims_mdrun_lipids_water,2.464,4.240029388003879e-05,0.00010447432412041557
476,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_0,0.23119807243347168,createsims_trjconv_lipids_water,2.464,6.422168678707546e-05,0.00015824223624335393
477,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_1,1.194887638092041,createsims_gromacs_energy_minimization,2.464,0.0003319132328033447,0.0008178342056274414
478,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_1,2.0577309131622314,createsims_mdrun_lipids_water,2.464,0.0005715919203228421,0.0014084024916754829
479,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_1,0.22120261192321777,createsims_trjconv_lipids_water,2.464,6.14451699786716e-05,0.00015140089882744685
480,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_2,1.1433885097503662,createsims_gromacs_energy_minimization,2.464,0.0003176079193751017,0.0007825859133402506
481,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_2,2.1387431621551514,createsims_mdrun_lipids_water,2.464,0.0005940953228208754,0.0014638508754306369
482,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_2,0.2299213409423828,createsims_trjconv_lipids_water,2.464,6.38670391506619e-05,0.0001573683844672309
483,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_3,1.1642637252807617,createsims_gromacs_energy_minimization,2.464,0.00032340659035576713,0.0007968738386366102
484,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_3,0.14934587478637695,createsims_mdrun_lipids_water,2.464,4.148496521843804e-05,0.00010221895429823133
485,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_3,0.22058320045471191,createsims_trjconv_lipids_water,2.464,6.127311123741997e-05,0.0001509769460890028
486,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_4,1.1705834865570068,createsims_gromacs_energy_minimization,2.464,0.00032516207959916855,0.0008011993641323513
487,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_4,2.17972731590271,createsims_mdrun_lipids_water,2.464,0.000605479809972975,0.0014919022517734103
488,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_4,0.2211589813232422,createsims_trjconv_lipids_water,2.464,6.143305036756727e-05,0.00015137103610568577
489,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_5,1.1734068393707275,createsims_gromacs_energy_minimization,2.464,0.0003259463442696465,0.000803131792280409
490,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_5,2.111049175262451,createsims_mdrun_lipids_water,2.464,0.0005864025486840142,0.001444895879957411
491,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_5,0.2205355167388916,createsims_trjconv_lipids_water,2.464,6.125986576080322e-05,0.00015094430923461914
492,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_6,1.16599702835083,createsims_gromacs_energy_minimization,2.464,0.00032388806343078616,0.0007980601882934571
493,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_6,2.152398109436035,createsims_mdrun_lipids_water,2.464,0.0005978883637322319,0.0014731969282362194
494,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_6,0.22053265571594238,createsims_trjconv_lipids_water,2.464,6.125907103220622e-05,0.00015094235102335613
495,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_7,1.1449804306030273,createsims_gromacs_energy_minimization,2.464,0.000318050119611952,0.0007836754947238497
496,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_7,2.1742470264434814,createsims_mdrun_lipids_water,2.464,0.0006039575073454115,0.0014881512980990939
497,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_7,0.22038745880126953,createsims_trjconv_lipids_water,2.464,6.121873855590821e-05,0.00015084297180175784
498,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_8,1.1441941261291504,createsims_gromacs_energy_minimization,2.464,0.00031783170170254175,0.0007831373129950629
499,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_8,2.0526459217071533,createsims_mdrun_lipids_water,2.464,0.0005701794226964315,0.0014049220975240074
500,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_8,0.2209930419921875,createsims_trjconv_lipids_water,2.464,6.138695610894097e-05,0.00015125745985243057
501,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_energy_minimization_9,1.1517658233642578,createsims_gromacs_energy_minimization,2.464,0.00031993495093451604,0.0007883197191026475
502,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_mdrun_lipids_water_9,2.0111422538757324,createsims_mdrun_lipids_water,2.464,0.0005586506260765923,0.0013765151426527234
503,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_trjconv_lipids_water_9,0.2364482879638672,createsims_trjconv_lipids_water,2.464,6.568007998996311e-05,0.00016183571709526908
504,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_gromacs_make_ndx_9,0.7887849807739258,createsims_gromacs_make_ndx,2.464,0.00021910693910386826,0.0005398794979519314
505,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_generate_velocities_0,43.85076713562012,createsims_generate_velocities,2.464,0.012180768648783365,0.03001341395060221
506,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_0,88.7595272064209,createsims_short_equilibration,2.464,0.024655424224005806,0.060750965287950306
507,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_pull_molecules_0,362.4421045780182,createsims_pull_molecules,2.464,0.10067836238278284,0.24807148491117692
508,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_relax_protein,29.44837760925293,createsims_relax_protein,2.464,0.008180104891459147,0.020155778452555336
509,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_short_equilibration_20fs,90.46308135986328,createsims_short_equilibration,2.464,0.025128633711073135,0.061916953464084205
510,m6g-16xlarge,/home/vanessa/Desktop/Code/mummi-experiments/experiments/aws-march-2025/cpu-node-selector/monitor/cpu-autoscale-2/data/structure_051428039/createsim-m6g-16xlarge/createsims-times.json,createsims_prime_cg_sim,1.462996482849121,createsims_prime_cg_sim,2.464,0.00040638791190253365,0.0010013398149278428
