I0315 23:53:11.852649       1 flags.go:57] FLAG: --add-dir-header="false"
I0316 00:04:36.438684       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438701       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438712       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438719       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438728       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438736       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:36.438753       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:36.438770       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:36.438784       1 legacy.go:298] No candidates for scale down
I0316 00:04:46.459127       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:46.459672       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:46.459683       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:46.459689       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:46.459698       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:46.459711       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:46.459721       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:04:46.459745       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459759       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459766       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459773       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459782       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459789       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:46.459805       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:46.459823       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:46.459835       1 legacy.go:298] No candidates for scale down
I0316 00:04:46.955398       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:356: Watch close - *v1.StatefulSet total 5 items received
I0316 00:04:56.479616       1 static_autoscaler.go:276] Starting main loop
I0316 00:04:56.480124       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:04:56.480135       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:04:56.480141       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:04:56.480152       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:04:56.480166       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:04:56.480179       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:04:56.480196       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480211       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480217       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480225       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480232       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480239       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:04:56.480255       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:04:56.480274       1 static_autoscaler.go:598] Starting scale down
I0316 00:04:56.480287       1 legacy.go:298] No candidates for scale down
I0316 00:05:06.499751       1 static_autoscaler.go:276] Starting main loop
I0316 00:05:06.500265       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:05:06.500277       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:05:06.500284       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:05:06.500298       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:05:06.500310       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:05:06.500324       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:05:06.500346       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500360       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500368       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500376       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500413       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500424       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:06.500440       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:05:06.500458       1 static_autoscaler.go:598] Starting scale down
I0316 00:05:06.500470       1 legacy.go:298] No candidates for scale down
I0316 00:05:08.959848       1 reflector.go:559] k8s.io/client-go/informers/factory.go:150: Watch close - *v1.CSINode total 7 items received
I0316 00:05:14.112383       1 node_instances_cache.go:156] Start refreshing cloud provider node instances cache
I0316 00:05:14.112420       1 node_instances_cache.go:168] Refresh cloud provider node instances cache finished, refresh took 16.97µs
I0316 00:05:16.522224       1 static_autoscaler.go:276] Starting main loop
I0316 00:05:16.522297       1 auto_scaling_groups.go:360] Regenerating instance to ASG map for ASG names: []
I0316 00:05:16.522311       1 auto_scaling_groups.go:367] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: kubernetes.io/cluster/mini-mummi-gpu:]
I0316 00:05:16.621594       1 aws_wrapper.go:693] 0 launch configurations to query
I0316 00:05:16.621608       1 aws_wrapper.go:694] 0 launch templates to query
I0316 00:05:16.621612       1 aws_wrapper.go:710] Successfully queried 0 launch configurations
I0316 00:05:16.621615       1 aws_wrapper.go:721] Successfully queried 0 launch templates
I0316 00:05:16.621618       1 aws_wrapper.go:732] Successfully queried instance requirements for 0 ASGs
I0316 00:05:16.621627       1 aws_manager.go:129] Refreshed ASG list, next refresh after 2025-03-16 00:06:16.62162406 +0000 UTC m=+784.855051218
I0316 00:05:16.622090       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:05:16.622099       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:05:16.622105       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:05:16.622115       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:05:16.622130       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:05:16.622140       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:05:16.622160       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622173       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622180       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622187       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622196       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622203       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:16.622221       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:05:16.622235       1 static_autoscaler.go:598] Starting scale down
I0316 00:05:16.622251       1 legacy.go:298] No candidates for scale down
I0316 00:05:25.958278       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:309: Watch close - *v1.PodDisruptionBudget total 6 items received
I0316 00:05:26.640755       1 static_autoscaler.go:276] Starting main loop
I0316 00:05:26.641313       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:05:26.641323       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:05:26.641330       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:05:26.641340       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:05:26.641352       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:05:26.641364       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:05:26.641385       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641400       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641408       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641418       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641425       1 eligibility.go:144] Node ip-192-168-9-35.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641433       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:26.641453       1 static_autoscaler.go:589] Scale down status: lastScaleUpTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownDeleteTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 lastScaleDownFailTime=2025-03-15 22:53:14.108211915 +0000 UTC m=-3597.658360937 scaleDownForbidden=false scaleDownInCooldown=false
I0316 00:05:26.641472       1 static_autoscaler.go:598] Starting scale down
I0316 00:05:26.641485       1 legacy.go:298] No candidates for scale down
I0316 00:05:35.965312       1 reflector.go:559] k8s.io/autoscaler/cluster-autoscaler/utils/kubernetes/listers.go:212: Watch close - *v1.Pod total 8 items received
I0316 00:05:36.655589       1 static_autoscaler.go:276] Starting main loop
I0316 00:05:36.656165       1 filter_out_schedulable.go:63] Filtering out schedulables
I0316 00:05:36.656177       1 filter_out_schedulable.go:120] 0 pods marked as unschedulable can be scheduled.
I0316 00:05:36.656183       1 filter_out_schedulable.go:83] No schedulable pods
I0316 00:05:36.656193       1 static_autoscaler.go:511] No unschedulable pods
I0316 00:05:36.656204       1 static_autoscaler.go:541] Calculating unneeded nodes
I0316 00:05:36.656218       1 pre_filtering_processor.go:67] Skipping ip-192-168-6-255.ec2.internal - node group min size reached (current: 1, min: 1)
I0316 00:05:36.656238       1 eligibility.go:144] Node ip-192-168-12-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:36.656252       1 eligibility.go:144] Node ip-192-168-14-157.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:36.656259       1 eligibility.go:144] Node ip-192-168-14-234.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:36.656266       1 eligibility.go:144] Node ip-192-168-3-158.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
I0316 00:05:36.656274       1 eligibility.go:144] Node ip-192-168-4-135.ec2.internal is not suitable for removal - nvidia.com/gpu utilization too big (1.000000)
