,experiment,job,sample,event,duration,global,iteration
671,cpu-autoscale,createsim,structure_053939089,createsims_relax_protein,22.26693105697632,createsims_relax_protein,0
672,cpu-autoscale,createsim,structure_053939089,createsims_short_equilibration_20fs,67.43647599220276,createsims_short_equilibration,0
673,cpu-autoscale,createsim,structure_053939089,createsims_prime_cg_sim,1.0929415225982666,createsims_prime_cg_sim,0
674,cpu-autoscale,createsim,structure_018596543,createsim_runtime,477.4232385158539,createsim_runtime,0
675,cpu-autoscale,createsim,structure_018596543,createsims_create_cg_patch,0.0009062290191650391,createsims_create_cg_patch,0
676,cpu-autoscale,createsim,structure_018596543,createsims_setup_cg_sim,476.31426882743835,createsims_setup_cg_sim,0
677,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_energy_minimization_0,0.837517261505127,createsims_gromacs_energy_minimization,0
678,cpu-autoscale,createsim,structure_018596543,createsims_mdrun_lipids_water_0,1.4751498699188232,createsims_mdrun_lipids_water,0
679,cpu-autoscale,createsim,structure_018596543,createsims_trjconv_lipids_water_0,0.16367506980895996,createsims_trjconv_lipids_water,0
680,cpu-autoscale,createsim,structure_018596543,createsims_gromacs_make_ndx_0,0.45946741104125977,createsims_gromacs_make_ndx,0
681,cpu-autoscale,createsim,structure_018596543,createsims_generate_velocities_0,32.58126878738403,createsims_generate_velocities,0
682,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_0,70.24934339523315,createsims_short_equilibration,0
683,cpu-autoscale,createsim,structure_018596543,createsims_pull_molecules_0,277.15753197669983,createsims_pull_molecules,0
684,cpu-autoscale,createsim,structure_018596543,createsims_relax_protein,22.269423723220825,createsims_relax_protein,0
685,cpu-autoscale,createsim,structure_018596543,createsims_short_equilibration_20fs,68.86756229400635,createsims_short_equilibration,0
686,cpu-autoscale,createsim,structure_018596543,createsims_prime_cg_sim,1.091935396194458,createsims_prime_cg_sim,0
687,cpu-autoscale,createsim,structure_017048753,createsim_runtime,472.74035453796387,createsim_runtime,0
688,cpu-autoscale,createsim,structure_017048753,createsims_create_cg_patch,0.0008876323699951172,createsims_create_cg_patch,0
689,cpu-autoscale,createsim,structure_017048753,createsims_setup_cg_sim,471.6285078525543,createsims_setup_cg_sim,0
690,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_energy_minimization_0,0.8405072689056396,createsims_gromacs_energy_minimization,0
691,cpu-autoscale,createsim,structure_017048753,createsims_mdrun_lipids_water_0,1.4900262355804443,createsims_mdrun_lipids_water,0
692,cpu-autoscale,createsim,structure_017048753,createsims_trjconv_lipids_water_0,0.16414809226989746,createsims_trjconv_lipids_water,0
693,cpu-autoscale,createsim,structure_017048753,createsims_gromacs_make_ndx_0,0.45917224884033203,createsims_gromacs_make_ndx,0
694,cpu-autoscale,createsim,structure_017048753,createsims_generate_velocities_0,34.11964702606201,createsims_generate_velocities,0
695,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_0,69.01137447357178,createsims_short_equilibration,0
696,cpu-autoscale,createsim,structure_017048753,createsims_pull_molecules_0,272.9622211456299,createsims_pull_molecules,0
697,cpu-autoscale,createsim,structure_017048753,createsims_relax_protein,22.49276041984558,createsims_relax_protein,0
698,cpu-autoscale,createsim,structure_017048753,createsims_short_equilibration_20fs,67.82972311973572,createsims_short_equilibration,0
699,cpu-autoscale,createsim,structure_017048753,createsims_prime_cg_sim,1.094923734664917,createsims_prime_cg_sim,0
700,cpu-autoscale,createsim,structure_070182527,createsim_runtime,468.9061396121979,createsim_runtime,0
701,cpu-autoscale,createsim,structure_070182527,createsims_create_cg_patch,0.0008983612060546875,createsims_create_cg_patch,0
702,cpu-autoscale,createsim,structure_070182527,createsims_setup_cg_sim,467.80090951919556,createsims_setup_cg_sim,0
703,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_energy_minimization_0,0.8401031494140625,createsims_gromacs_energy_minimization,0
704,cpu-autoscale,createsim,structure_070182527,createsims_mdrun_lipids_water_0,1.4775190353393555,createsims_mdrun_lipids_water,0
705,cpu-autoscale,createsim,structure_070182527,createsims_trjconv_lipids_water_0,0.16450738906860352,createsims_trjconv_lipids_water,0
706,cpu-autoscale,createsim,structure_070182527,createsims_gromacs_make_ndx_0,0.4591336250305176,createsims_gromacs_make_ndx,0
707,cpu-autoscale,createsim,structure_070182527,createsims_generate_velocities_0,33.66972589492798,createsims_generate_velocities,0
708,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_0,67.0819411277771,createsims_short_equilibration,0
709,cpu-autoscale,createsim,structure_070182527,createsims_pull_molecules_0,271.524701833725,createsims_pull_molecules,0
710,cpu-autoscale,createsim,structure_070182527,createsims_relax_protein,22.13967752456665,createsims_relax_protein,0
711,cpu-autoscale,createsim,structure_070182527,createsims_short_equilibration_20fs,68.18693828582764,createsims_short_equilibration,0
712,cpu-autoscale,createsim,structure_070182527,createsims_prime_cg_sim,1.0884132385253906,createsims_prime_cg_sim,0
713,cpu-autoscale,createsim,structure_059776054,createsim_runtime,468.0713486671448,createsim_runtime,0
714,cpu-autoscale,createsim,structure_059776054,createsims_create_cg_patch,0.0009171962738037109,createsims_create_cg_patch,0
715,cpu-autoscale,createsim,structure_059776054,createsims_setup_cg_sim,466.96021819114685,createsims_setup_cg_sim,0
716,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_energy_minimization_0,0.8378667831420898,createsims_gromacs_energy_minimization,0
717,cpu-autoscale,createsim,structure_059776054,createsims_mdrun_lipids_water_0,1.4856045246124268,createsims_mdrun_lipids_water,0
718,cpu-autoscale,createsim,structure_059776054,createsims_trjconv_lipids_water_0,0.1653885841369629,createsims_trjconv_lipids_water,0
719,cpu-autoscale,createsim,structure_059776054,createsims_gromacs_make_ndx_0,0.46509838104248047,createsims_gromacs_make_ndx,0
720,cpu-autoscale,createsim,structure_059776054,createsims_generate_velocities_0,33.28948426246643,createsims_generate_velocities,0
721,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_0,68.35687923431396,createsims_short_equilibration,0
722,cpu-autoscale,createsim,structure_059776054,createsims_pull_molecules_0,269.6193652153015,createsims_pull_molecules,0
723,cpu-autoscale,createsim,structure_059776054,createsims_relax_protein,22.166093349456787,createsims_relax_protein,0
724,cpu-autoscale,createsim,structure_059776054,createsims_short_equilibration_20fs,68.30172777175903,createsims_short_equilibration,0
725,cpu-autoscale,createsim,structure_059776054,createsims_prime_cg_sim,1.094050407409668,createsims_prime_cg_sim,0
726,cpu-autoscale,createsim,structure_011559257,createsim_runtime,480.99916791915894,createsim_runtime,0
727,cpu-autoscale,createsim,structure_011559257,createsims_create_cg_patch,0.0009024143218994141,createsims_create_cg_patch,0
728,cpu-autoscale,createsim,structure_011559257,createsims_setup_cg_sim,479.8837516307831,createsims_setup_cg_sim,0
729,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_energy_minimization_0,0.8367528915405273,createsims_gromacs_energy_minimization,0
730,cpu-autoscale,createsim,structure_011559257,createsims_mdrun_lipids_water_0,1.4873006343841553,createsims_mdrun_lipids_water,0
731,cpu-autoscale,createsim,structure_011559257,createsims_trjconv_lipids_water_0,0.16535091400146484,createsims_trjconv_lipids_water,0
732,cpu-autoscale,createsim,structure_011559257,createsims_gromacs_make_ndx_0,0.4637453556060791,createsims_gromacs_make_ndx,0
733,cpu-autoscale,createsim,structure_011559257,createsims_generate_velocities_0,32.62984490394592,createsims_generate_velocities,0
734,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_0,69.49030041694641,createsims_short_equilibration,0
735,cpu-autoscale,createsim,structure_011559257,createsims_pull_molecules_0,280.11342000961304,createsims_pull_molecules,0
736,cpu-autoscale,createsim,structure_011559257,createsims_relax_protein,22.513035774230957,createsims_relax_protein,0
737,cpu-autoscale,createsim,structure_011559257,createsims_short_equilibration_20fs,69.91851305961609,createsims_short_equilibration,0
738,cpu-autoscale,createsim,structure_011559257,createsims_prime_cg_sim,1.0985493659973145,createsims_prime_cg_sim,0
739,cpu-autoscale,createsim,structure_088737882,createsim_runtime,491.7212133407593,createsim_runtime,0
740,cpu-autoscale,createsim,structure_088737882,createsims_create_cg_patch,0.0008881092071533203,createsims_create_cg_patch,0
741,cpu-autoscale,createsim,structure_088737882,createsims_setup_cg_sim,490.6126902103424,createsims_setup_cg_sim,0
742,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_0,0.8377950191497803,createsims_gromacs_energy_minimization,0
743,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_0,0.12179875373840332,createsims_mdrun_lipids_water,0
744,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_0,0.16462087631225586,createsims_trjconv_lipids_water,0
745,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_1,0.8401336669921875,createsims_gromacs_energy_minimization,0
746,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_1,1.4716224670410156,createsims_mdrun_lipids_water,0
747,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_1,0.16465449333190918,createsims_trjconv_lipids_water,0
748,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_2,0.8444356918334961,createsims_gromacs_energy_minimization,0
749,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_2,1.4598851203918457,createsims_mdrun_lipids_water,0
750,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_2,0.16500043869018555,createsims_trjconv_lipids_water,0
751,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_3,0.8411862850189209,createsims_gromacs_energy_minimization,0
752,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_3,1.4602108001708984,createsims_mdrun_lipids_water,0
753,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_3,0.16563105583190918,createsims_trjconv_lipids_water,0
754,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_4,0.8376624584197998,createsims_gromacs_energy_minimization,0
755,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_4,1.5147905349731445,createsims_mdrun_lipids_water,0
756,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_4,0.16481804847717285,createsims_trjconv_lipids_water,0
757,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_5,0.842754602432251,createsims_gromacs_energy_minimization,0
758,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_5,1.502309799194336,createsims_mdrun_lipids_water,0
759,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_5,0.16494154930114746,createsims_trjconv_lipids_water,0
760,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_6,0.8402411937713623,createsims_gromacs_energy_minimization,0
761,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_6,1.5225377082824707,createsims_mdrun_lipids_water,0
762,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_6,0.16540741920471191,createsims_trjconv_lipids_water,0
763,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_7,0.8379092216491699,createsims_gromacs_energy_minimization,0
764,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_7,1.4577360153198242,createsims_mdrun_lipids_water,0
765,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_7,0.1648249626159668,createsims_trjconv_lipids_water,0
766,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_8,0.839468240737915,createsims_gromacs_energy_minimization,0
767,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_8,1.4863758087158203,createsims_mdrun_lipids_water,0
768,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_8,0.1651780605316162,createsims_trjconv_lipids_water,0
769,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_energy_minimization_9,0.8416314125061035,createsims_gromacs_energy_minimization,0
770,cpu-autoscale,createsim,structure_088737882,createsims_mdrun_lipids_water_9,1.4644131660461426,createsims_mdrun_lipids_water,0
771,cpu-autoscale,createsim,structure_088737882,createsims_trjconv_lipids_water_9,0.16482257843017578,createsims_trjconv_lipids_water,0
772,cpu-autoscale,createsim,structure_088737882,createsims_gromacs_make_ndx_9,0.4633610248565674,createsims_gromacs_make_ndx,0
773,cpu-autoscale,createsim,structure_088737882,createsims_generate_velocities_0,32.899765968322754,createsims_generate_velocities,0
774,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_0,68.02416586875916,createsims_short_equilibration,0
775,cpu-autoscale,createsim,structure_088737882,createsims_pull_molecules_0,269.1328959465027,createsims_pull_molecules,0
776,cpu-autoscale,createsim,structure_088737882,createsims_relax_protein,22.313063383102417,createsims_relax_protein,0
777,cpu-autoscale,createsim,structure_088737882,createsims_short_equilibration_20fs,68.76392436027527,createsims_short_equilibration,0
778,cpu-autoscale,createsim,structure_088737882,createsims_prime_cg_sim,1.09163498878479,createsims_prime_cg_sim,0
779,cpu-autoscale,createsim,structure_067658424,createsim_runtime,478.39856004714966,createsim_runtime,0
780,cpu-autoscale,createsim,structure_067658424,createsims_create_cg_patch,0.0009324550628662109,createsims_create_cg_patch,0
781,cpu-autoscale,createsim,structure_067658424,createsims_setup_cg_sim,477.2920432090759,createsims_setup_cg_sim,0
782,cpu-autoscale,createsim,structure_067658424,createsims_gromacs_energy_minimization_0,0.8379557132720947,createsims_gromacs_energy_minimization,0
783,cpu-autoscale,createsim,structure_067658424,createsims_mdrun_lipids_water_0,1.4815137386322021,createsims_mdrun_lipids_water,0
784,cpu-autoscale,createsim,structure_067658424,createsims_trjconv_lipids_water_0,0.16419672966003418,createsims_trjconv_lipids_water,0
