,experiment,job,sample,event,duration,global,iteration
779,cpu-autoscale,createsim,structure_067658424,createsim_runtime,478.39856004714966,createsim_runtime,0
780,cpu-autoscale,createsim,structure_067658424,createsims_create_cg_patch,0.0009324550628662109,createsims_create_cg_patch,0
781,cpu-autoscale,createsim,structure_067658424,createsims_setup_cg_sim,477.2920432090759,createsims_setup_cg_sim,0
782,cpu-autoscale,createsim,structure_067658424,createsims_gromacs_energy_minimization_0,0.8379557132720947,createsims_gromacs_energy_minimization,0
783,cpu-autoscale,createsim,structure_067658424,createsims_mdrun_lipids_water_0,1.4815137386322021,createsims_mdrun_lipids_water,0
784,cpu-autoscale,createsim,structure_067658424,createsims_trjconv_lipids_water_0,0.16419672966003418,createsims_trjconv_lipids_water,0
785,cpu-autoscale,createsim,structure_067658424,createsims_gromacs_make_ndx_0,0.46244263648986816,createsims_gromacs_make_ndx,0
786,cpu-autoscale,createsim,structure_067658424,createsims_generate_velocities_0,33.90730667114258,createsims_generate_velocities,0
787,cpu-autoscale,createsim,structure_067658424,createsims_short_equilibration_0,68.63127136230469,createsims_short_equilibration,0
788,cpu-autoscale,createsim,structure_067658424,createsims_pull_molecules_0,279.0831940174103,createsims_pull_molecules,0
789,cpu-autoscale,createsim,structure_067658424,createsims_relax_protein,22.51158571243286,createsims_relax_protein,0
790,cpu-autoscale,createsim,structure_067658424,createsims_short_equilibration_20fs,67.94189476966858,createsims_short_equilibration,0
791,cpu-autoscale,createsim,structure_067658424,createsims_prime_cg_sim,1.089423418045044,createsims_prime_cg_sim,0
792,cpu-autoscale,createsim,structure_046408069,createsim_runtime,481.4976758956909,createsim_runtime,0
793,cpu-autoscale,createsim,structure_046408069,createsims_create_cg_patch,0.0009496212005615234,createsims_create_cg_patch,0
794,cpu-autoscale,createsim,structure_046408069,createsims_setup_cg_sim,480.3898274898529,createsims_setup_cg_sim,0
795,cpu-autoscale,createsim,structure_046408069,createsims_gromacs_energy_minimization_0,0.836817741394043,createsims_gromacs_energy_minimization,0
796,cpu-autoscale,createsim,structure_046408069,createsims_mdrun_lipids_water_0,1.4968657493591309,createsims_mdrun_lipids_water,0
797,cpu-autoscale,createsim,structure_046408069,createsims_trjconv_lipids_water_0,0.16498684883117676,createsims_trjconv_lipids_water,0
798,cpu-autoscale,createsim,structure_046408069,createsims_gromacs_make_ndx_0,0.46338605880737305,createsims_gromacs_make_ndx,0
799,cpu-autoscale,createsim,structure_046408069,createsims_generate_velocities_0,33.47938895225525,createsims_generate_velocities,0
800,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_0,68.97549557685852,createsims_short_equilibration,0
801,cpu-autoscale,createsim,structure_046408069,createsims_pull_molecules_0,280.7252185344696,createsims_pull_molecules,0
802,cpu-autoscale,createsim,structure_046408069,createsims_relax_protein,22.11377191543579,createsims_relax_protein,0
803,cpu-autoscale,createsim,structure_046408069,createsims_short_equilibration_20fs,69.86189985275269,createsims_short_equilibration,0
804,cpu-autoscale,createsim,structure_046408069,createsims_prime_cg_sim,1.0908567905426025,createsims_prime_cg_sim,0
805,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run,1783.367923259735,cganalysis_run,0
806,cpu-autoscale,cganalysis,structure_008194736,cganalysis_load_mdanalysis,0.6357638835906982,cganalysis_load_mdanalysis,0
807,cpu-autoscale,cganalysis,structure_008194736,cganalysis_run_simulation,5.006431818008423,cganalysis_run_simulation,0
808,cpu-autoscale,cganalysis,structure_008194736,cganalysis_simrun,5.006335020065308,cganalysis_simrun,0
809,cpu-autoscale,cganalysis,structure_008194736,cganalysis_main_analysis,1777.6619937419891,cganalysis_main_analysis,0
810,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run,1783.4710483551025,cganalysis_run,0
811,cpu-autoscale,cganalysis,structure_053939089,cganalysis_load_mdanalysis,0.643186092376709,cganalysis_load_mdanalysis,0
812,cpu-autoscale,cganalysis,structure_053939089,cganalysis_run_simulation,5.006441593170166,cganalysis_run_simulation,0
813,cpu-autoscale,cganalysis,structure_053939089,cganalysis_simrun,5.0063395500183105,cganalysis_simrun,0
814,cpu-autoscale,cganalysis,structure_053939089,cganalysis_main_analysis,1777.7569596767426,cganalysis_main_analysis,0
815,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run,1783.2611055374146,cganalysis_run,0
816,cpu-autoscale,cganalysis,structure_018596543,cganalysis_load_mdanalysis,0.640387773513794,cganalysis_load_mdanalysis,0
817,cpu-autoscale,cganalysis,structure_018596543,cganalysis_run_simulation,5.006269931793213,cganalysis_run_simulation,0
818,cpu-autoscale,cganalysis,structure_018596543,cganalysis_simrun,5.0061681270599365,cganalysis_simrun,0
819,cpu-autoscale,cganalysis,structure_018596543,cganalysis_main_analysis,1777.5501899719238,cganalysis_main_analysis,0
820,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run,1783.2061486244202,cganalysis_run,0
821,cpu-autoscale,cganalysis,structure_017048753,cganalysis_load_mdanalysis,0.639500617980957,cganalysis_load_mdanalysis,0
822,cpu-autoscale,cganalysis,structure_017048753,cganalysis_run_simulation,5.006725311279297,cganalysis_run_simulation,0
823,cpu-autoscale,cganalysis,structure_017048753,cganalysis_simrun,5.006621360778809,cganalysis_simrun,0
824,cpu-autoscale,cganalysis,structure_017048753,cganalysis_main_analysis,1777.4954521656036,cganalysis_main_analysis,0
825,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run,1783.3777165412903,cganalysis_run,0
826,cpu-autoscale,cganalysis,structure_070182527,cganalysis_load_mdanalysis,0.6379694938659668,cganalysis_load_mdanalysis,0
827,cpu-autoscale,cganalysis,structure_070182527,cganalysis_run_simulation,5.0062596797943115,cganalysis_run_simulation,0
828,cpu-autoscale,cganalysis,structure_070182527,cganalysis_simrun,5.006156921386719,cganalysis_simrun,0
829,cpu-autoscale,cganalysis,structure_070182527,cganalysis_main_analysis,1777.669498682022,cganalysis_main_analysis,0
830,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run,1783.3862981796265,cganalysis_run,0
831,cpu-autoscale,cganalysis,structure_059776054,cganalysis_load_mdanalysis,0.6454906463623047,cganalysis_load_mdanalysis,0
832,cpu-autoscale,cganalysis,structure_059776054,cganalysis_run_simulation,5.006526947021484,cganalysis_run_simulation,0
833,cpu-autoscale,cganalysis,structure_059776054,cganalysis_simrun,5.006424903869629,cganalysis_simrun,0
834,cpu-autoscale,cganalysis,structure_059776054,cganalysis_main_analysis,1777.6691303253174,cganalysis_main_analysis,0
835,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run,1783.3676266670227,cganalysis_run,0
836,cpu-autoscale,cganalysis,structure_011559257,cganalysis_load_mdanalysis,0.6435425281524658,cganalysis_load_mdanalysis,0
837,cpu-autoscale,cganalysis,structure_011559257,cganalysis_run_simulation,5.0069403648376465,cganalysis_run_simulation,0
838,cpu-autoscale,cganalysis,structure_011559257,cganalysis_simrun,5.006835222244263,cganalysis_simrun,0
839,cpu-autoscale,cganalysis,structure_011559257,cganalysis_main_analysis,1777.6525089740753,cganalysis_main_analysis,0
840,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run,1783.2941732406616,cganalysis_run,0
841,cpu-autoscale,cganalysis,structure_088737882,cganalysis_load_mdanalysis,0.6448109149932861,cganalysis_load_mdanalysis,0
842,cpu-autoscale,cganalysis,structure_088737882,cganalysis_run_simulation,5.007100820541382,cganalysis_run_simulation,0
843,cpu-autoscale,cganalysis,structure_088737882,cganalysis_simrun,5.007004499435425,cganalysis_simrun,0
844,cpu-autoscale,cganalysis,structure_088737882,cganalysis_main_analysis,1777.577567577362,cganalysis_main_analysis,0
845,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run,1783.2862694263458,cganalysis_run,0
846,cpu-autoscale,cganalysis,structure_067658424,cganalysis_load_mdanalysis,0.6411952972412109,cganalysis_load_mdanalysis,0
847,cpu-autoscale,cganalysis,structure_067658424,cganalysis_run_simulation,5.006726026535034,cganalysis_run_simulation,0
848,cpu-autoscale,cganalysis,structure_067658424,cganalysis_simrun,5.006627321243286,cganalysis_simrun,0
849,cpu-autoscale,cganalysis,structure_067658424,cganalysis_main_analysis,1777.5740146636963,cganalysis_main_analysis,0
850,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run,1783.4764516353607,cganalysis_run,0
851,cpu-autoscale,cganalysis,structure_046408069,cganalysis_load_mdanalysis,0.6444616317749023,cganalysis_load_mdanalysis,0
852,cpu-autoscale,cganalysis,structure_046408069,cganalysis_run_simulation,5.006112813949585,cganalysis_run_simulation,0
853,cpu-autoscale,cganalysis,structure_046408069,cganalysis_simrun,5.00600790977478,cganalysis_simrun,0
854,cpu-autoscale,cganalysis,structure_046408069,cganalysis_main_analysis,1777.7614901065826,cganalysis_main_analysis,0
855,cpu-autoscale,createsim,structure_037140505,createsim_runtime,481.96264028549194,createsim_runtime,1
856,cpu-autoscale,createsim,structure_037140505,createsims_create_cg_patch,0.0008673667907714844,createsims_create_cg_patch,1
857,cpu-autoscale,createsim,structure_037140505,createsims_setup_cg_sim,480.8540632724762,createsims_setup_cg_sim,1
858,cpu-autoscale,createsim,structure_037140505,createsims_gromacs_energy_minimization_0,0.8390979766845703,createsims_gromacs_energy_minimization,1
859,cpu-autoscale,createsim,structure_037140505,createsims_mdrun_lipids_water_0,1.475923776626587,createsims_mdrun_lipids_water,1
860,cpu-autoscale,createsim,structure_037140505,createsims_trjconv_lipids_water_0,0.1644883155822754,createsims_trjconv_lipids_water,1
861,cpu-autoscale,createsim,structure_037140505,createsims_gromacs_make_ndx_0,0.4646449089050293,createsims_gromacs_make_ndx,1
862,cpu-autoscale,createsim,structure_037140505,createsims_generate_velocities_0,34.152857065200806,createsims_generate_velocities,1
863,cpu-autoscale,createsim,structure_037140505,createsims_short_equilibration_0,69.5533618927002,createsims_short_equilibration,1
864,cpu-autoscale,createsim,structure_037140505,createsims_pull_molecules_0,280.0855324268341,createsims_pull_molecules,1
865,cpu-autoscale,createsim,structure_037140505,createsims_relax_protein,22.6081485748291,createsims_relax_protein,1
866,cpu-autoscale,createsim,structure_037140505,createsims_short_equilibration_20fs,69.23500657081604,createsims_short_equilibration,1
867,cpu-autoscale,createsim,structure_037140505,createsims_prime_cg_sim,1.0916006565093994,createsims_prime_cg_sim,1
868,cpu-autoscale,createsim,structure_056875909,createsim_runtime,472.0076639652252,createsim_runtime,1
869,cpu-autoscale,createsim,structure_056875909,createsims_create_cg_patch,0.0009086132049560547,createsims_create_cg_patch,1
870,cpu-autoscale,createsim,structure_056875909,createsims_setup_cg_sim,470.89996218681335,createsims_setup_cg_sim,1
871,cpu-autoscale,createsim,structure_056875909,createsims_gromacs_energy_minimization_0,0.8354144096374512,createsims_gromacs_energy_minimization,1
872,cpu-autoscale,createsim,structure_056875909,createsims_mdrun_lipids_water_0,1.4989006519317627,createsims_mdrun_lipids_water,1
873,cpu-autoscale,createsim,structure_056875909,createsims_trjconv_lipids_water_0,0.16390562057495117,createsims_trjconv_lipids_water,1
874,cpu-autoscale,createsim,structure_056875909,createsims_gromacs_make_ndx_0,0.46007871627807617,createsims_gromacs_make_ndx,1
875,cpu-autoscale,createsim,structure_056875909,createsims_generate_velocities_0,32.79917049407959,createsims_generate_velocities,1
876,cpu-autoscale,createsim,structure_056875909,createsims_short_equilibration_0,67.73196148872375,createsims_short_equilibration,1
877,cpu-autoscale,createsim,structure_056875909,createsims_pull_molecules_0,273.38533425331116,createsims_pull_molecules,1
878,cpu-autoscale,createsim,structure_056875909,createsims_relax_protein,22.76806092262268,createsims_relax_protein,1
879,cpu-autoscale,createsim,structure_056875909,createsims_short_equilibration_20fs,68.99228596687317,createsims_short_equilibration,1
880,cpu-autoscale,createsim,structure_056875909,createsims_prime_cg_sim,1.0904357433319092,createsims_prime_cg_sim,1
881,cpu-autoscale,createsim,structure_048374956,createsim_runtime,474.2335169315338,createsim_runtime,1
882,cpu-autoscale,createsim,structure_048374956,createsims_create_cg_patch,0.0008730888366699219,createsims_create_cg_patch,1
883,cpu-autoscale,createsim,structure_048374956,createsims_setup_cg_sim,473.12294459342957,createsims_setup_cg_sim,1
884,cpu-autoscale,createsim,structure_048374956,createsims_gromacs_energy_minimization_0,0.8397886753082275,createsims_gromacs_energy_minimization,1
885,cpu-autoscale,createsim,structure_048374956,createsims_mdrun_lipids_water_0,1.44557523727417,createsims_mdrun_lipids_water,1
886,cpu-autoscale,createsim,structure_048374956,createsims_trjconv_lipids_water_0,0.16498875617980957,createsims_trjconv_lipids_water,1
887,cpu-autoscale,createsim,structure_048374956,createsims_gromacs_make_ndx_0,0.46338319778442383,createsims_gromacs_make_ndx,1
888,cpu-autoscale,createsim,structure_048374956,createsims_generate_velocities_0,33.052337408065796,createsims_generate_velocities,1
889,cpu-autoscale,createsim,structure_048374956,createsims_short_equilibration_0,67.35019874572754,createsims_short_equilibration,1
890,cpu-autoscale,createsim,structure_048374956,createsims_pull_molecules_0,276.6514616012573,createsims_pull_molecules,1
891,cpu-autoscale,createsim,structure_048374956,createsims_relax_protein,22.354533910751343,createsims_relax_protein,1
892,cpu-autoscale,createsim,structure_048374956,createsims_short_equilibration_20fs,68.5306978225708,createsims_short_equilibration,1
893,cpu-autoscale,createsim,structure_048374956,createsims_prime_cg_sim,1.093768835067749,createsims_prime_cg_sim,1
894,cpu-autoscale,createsim,structure_023006487,createsim_runtime,501.78622698783875,createsim_runtime,1
895,cpu-autoscale,createsim,structure_023006487,createsims_create_cg_patch,0.0008931159973144531,createsims_create_cg_patch,1
896,cpu-autoscale,createsim,structure_023006487,createsims_setup_cg_sim,500.68353843688965,createsims_setup_cg_sim,1
897,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_0,0.838015079498291,createsims_gromacs_energy_minimization,1
898,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_0,0.11733865737915039,createsims_mdrun_lipids_water,1
899,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_0,0.1648273468017578,createsims_trjconv_lipids_water,1
900,cpu-autoscale,createsim,structure_023006487,createsims_gromacs_energy_minimization_1,0.8388779163360596,createsims_gromacs_energy_minimization,1
901,cpu-autoscale,createsim,structure_023006487,createsims_mdrun_lipids_water_1,1.4948558807373047,createsims_mdrun_lipids_water,1
902,cpu-autoscale,createsim,structure_023006487,createsims_trjconv_lipids_water_1,0.16896629333496094,createsims_trjconv_lipids_water,1
