,name,kind,job,event,duration,container,experiment
1339,coredns-d9b6d6c7d-rzs89,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1340,coredns-d9b6d6c7d-rzs89,Pod,,started-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1341,coredns-d9b6d6c7d-rzs89,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1342,coredns-d9b6d6c7d-rzs89,Pod,,pulled,0.943487489,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/coredns:v1.10.1-eksbuild.4,cpu-autoscale
1343,metrics-server-7794986bdb-m86j4,Pod,,pulled-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1344,metrics-server-7794986bdb-m86j4,Pod,,pulling-timestamp,1741910447.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1345,metrics-server-7794986bdb-m86j4,Pod,,scheduled-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1346,metrics-server-7794986bdb-m86j4,Pod,,created-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1347,metrics-server-7794986bdb-m86j4,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1348,metrics-server-7794986bdb-m86j4,Pod,,started-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1349,metrics-server-7794986bdb-m86j4,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1350,metrics-server-7794986bdb-m86j4,Pod,,pulled,1.276688063,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1351,metrics-server-7794986bdb-rmncg,Pod,,pulled-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1352,metrics-server-7794986bdb-rmncg,Pod,,pulling-timestamp,1741910447.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1353,metrics-server-7794986bdb-rmncg,Pod,,scheduled-timestamp,1741910446.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1354,metrics-server-7794986bdb-rmncg,Pod,,created-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1355,metrics-server-7794986bdb-rmncg,Pod,,created,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1356,metrics-server-7794986bdb-rmncg,Pod,,started-timestamp,1741910448.0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1357,metrics-server-7794986bdb-rmncg,Pod,,started,0,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1358,metrics-server-7794986bdb-rmncg,Pod,,pulled,1.277031216,602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/metrics-server:v0.7.2-eksbuild.2,cpu-autoscale
1359,event-exporter-c7548569-km67w,Pod,,pulled-timestamp,1741911224.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1360,event-exporter-c7548569-km67w,Pod,,pulling-timestamp,1741911223.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1361,event-exporter-c7548569-km67w,Pod,,scheduled-timestamp,1741911222.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1362,event-exporter-c7548569-km67w,Pod,,created-timestamp,1741911224.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1363,event-exporter-c7548569-km67w,Pod,,created,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1364,event-exporter-c7548569-km67w,Pod,,started-timestamp,1741911224.0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1365,event-exporter-c7548569-km67w,Pod,,started,0,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1366,event-exporter-c7548569-km67w,Pod,,pulled,0.9246683480000001,ghcr.io/resmoio/kubernetes-event-exporter:latest,cpu-autoscale
1367,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,pulled-timestamp,1741911249.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1368,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,pulling-timestamp,1741911248.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1369,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,scheduled-timestamp,1741911247.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1370,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,created-timestamp,1741911249.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1371,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1372,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,started-timestamp,1741911249.0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1373,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,started,0,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1374,state-machine-operator-controller-manager-fb4cc455c-kfqdq,Pod,,pulled,1.266115609,ghcr.io/converged-computing/state-machine-operator:test,cpu-autoscale
1375,registry-0,Pod,,pulled-timestamp,1742085796.0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1376,registry-0,Pod,,pulling-timestamp,1742085796.0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1377,registry-0,Pod,,scheduled-timestamp,1742085795.0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1378,registry-0,Pod,,created-timestamp,1742085796.0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1379,registry-0,Pod,,created,0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1380,registry-0,Pod,,started-timestamp,1742085796.0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1381,registry-0,Pod,,started,0,ghcr.io/oras-project/registry:latest,cpu-autoscale
1382,registry-0,Pod,,pulled,0.668373568,ghcr.io/oras-project/registry:latest,cpu-autoscale
1383,mummi-manager-55b864fb8f-z4wvl,Pod,,pulled-timestamp,1741911284.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1384,mummi-manager-55b864fb8f-z4wvl,Pod,,pulling-timestamp,1741911277.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1385,mummi-manager-55b864fb8f-z4wvl,Pod,,scheduled-timestamp,1741911276.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1386,mummi-manager-55b864fb8f-z4wvl,Pod,,created-timestamp,1741911284.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1387,mummi-manager-55b864fb8f-z4wvl,Pod,,created,0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1388,mummi-manager-55b864fb8f-z4wvl,Pod,,started-timestamp,1741911285.0,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1389,mummi-manager-55b864fb8f-z4wvl,Pod,,started,1,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1390,mummi-manager-55b864fb8f-z4wvl,Pod,,pulled,7.830853716,ghcr.io/converged-computing/state-machine-operator:manager,cpu-autoscale
1391,mlrunner-structure-067658424,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1392,mlrunner-structure-067658424,Job,mlrunner,completed-timestamp,1741911637.0,,cpu-autoscale
1393,mlrunner-structure-067658424,Job,mlrunner,running,352,,cpu-autoscale
1394,mlrunner-structure-067658424-j5pg6,Pod,,pulled-timestamp,1741911528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1395,mlrunner-structure-067658424-j5pg6,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1396,mlrunner-structure-067658424-j5pg6,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1397,mlrunner-structure-067658424-j5pg6,Pod,,created-timestamp,1741911528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1398,mlrunner-structure-067658424-j5pg6,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1399,mlrunner-structure-067658424-j5pg6,Pod,,started-timestamp,1741911529.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1400,mlrunner-structure-067658424-j5pg6,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1401,mlrunner-structure-067658424-j5pg6,Pod,,pulled,242.802063632,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1402,mlrunner-structure-070182527,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1403,mlrunner-structure-070182527,Job,mlrunner,completed-timestamp,1741911631.0,,cpu-autoscale
1404,mlrunner-structure-070182527,Job,mlrunner,running,346,,cpu-autoscale
1405,mlrunner-structure-070182527-mzn62,Pod,,pulled-timestamp,1741911524.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1406,mlrunner-structure-070182527-mzn62,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1407,mlrunner-structure-070182527-mzn62,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1408,mlrunner-structure-070182527-mzn62,Pod,,created-timestamp,1741911525.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1409,mlrunner-structure-070182527-mzn62,Pod,,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1410,mlrunner-structure-070182527-mzn62,Pod,,started-timestamp,1741911525.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1411,mlrunner-structure-070182527-mzn62,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1412,mlrunner-structure-070182527-mzn62,Pod,,pulled,238.89670627200002,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1413,mlrunner-structure-053939089,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1414,mlrunner-structure-053939089,Job,mlrunner,completed-timestamp,1741911634.0,,cpu-autoscale
1415,mlrunner-structure-053939089,Job,mlrunner,running,349,,cpu-autoscale
1416,mlrunner-structure-053939089-v92p9,Pod,,pulled-timestamp,1741911525.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1417,mlrunner-structure-053939089-v92p9,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1418,mlrunner-structure-053939089-v92p9,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1419,mlrunner-structure-053939089-v92p9,Pod,,created-timestamp,1741911525.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1420,mlrunner-structure-053939089-v92p9,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1421,mlrunner-structure-053939089-v92p9,Pod,,started-timestamp,1741911526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1422,mlrunner-structure-053939089-v92p9,Pod,,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1423,mlrunner-structure-053939089-v92p9,Pod,,pulled,239.248917939,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1424,mlrunner-structure-017048753,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1425,mlrunner-structure-017048753,Job,mlrunner,completed-timestamp,1741911635.0,,cpu-autoscale
1426,mlrunner-structure-017048753,Job,mlrunner,running,350,,cpu-autoscale
1427,mlrunner-structure-017048753-wlmxs,Pod,,pulled-timestamp,1741911528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1428,mlrunner-structure-017048753-wlmxs,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1429,mlrunner-structure-017048753-wlmxs,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1430,mlrunner-structure-017048753-wlmxs,Pod,,created-timestamp,1741911528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1431,mlrunner-structure-017048753-wlmxs,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1432,mlrunner-structure-017048753-wlmxs,Pod,,started-timestamp,1741911528.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1433,mlrunner-structure-017048753-wlmxs,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1434,mlrunner-structure-017048753-wlmxs,Pod,,pulled,242.291129892,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1435,mlrunner-structure-008194736,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1436,mlrunner-structure-008194736,Job,mlrunner,completed-timestamp,1741911634.0,,cpu-autoscale
1437,mlrunner-structure-008194736,Job,mlrunner,running,349,,cpu-autoscale
1438,mlrunner-structure-008194736-swkdz,Pod,,pulled-timestamp,1741911525.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1439,mlrunner-structure-008194736-swkdz,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1440,mlrunner-structure-008194736-swkdz,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1441,mlrunner-structure-008194736-swkdz,Pod,,created-timestamp,1741911526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1442,mlrunner-structure-008194736-swkdz,Pod,,created,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1443,mlrunner-structure-008194736-swkdz,Pod,,started-timestamp,1741911526.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1444,mlrunner-structure-008194736-swkdz,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1445,mlrunner-structure-008194736-swkdz,Pod,,pulled,239.636640729,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1446,mlrunner-structure-014283343,Job,mlrunner,successfulcreate-timestamp,1741911285.0,,cpu-autoscale
1447,mlrunner-structure-014283343,Job,mlrunner,completed-timestamp,1741911642.0,,cpu-autoscale
1448,mlrunner-structure-014283343,Job,mlrunner,running,357,,cpu-autoscale
1449,mlrunner-structure-014283343-f49lw,Pod,,pulled-timestamp,1741911533.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1450,mlrunner-structure-014283343-f49lw,Pod,,pulling-timestamp,1741911286.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1451,mlrunner-structure-014283343-f49lw,Pod,,scheduled-timestamp,1741911285.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1452,mlrunner-structure-014283343-f49lw,Pod,,created-timestamp,1741911533.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1453,mlrunner-structure-014283343-f49lw,Pod,,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1454,mlrunner-structure-014283343-f49lw,Pod,,started-timestamp,1741911533.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1455,mlrunner-structure-014283343-f49lw,Pod,,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1456,mlrunner-structure-014283343-f49lw,Pod,,pulled,246.954753967,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:mlrunner-arm,cpu-autoscale
1457,createsim-structure-070182527,Job,createsim,successfulcreate-timestamp,1741911631.0,,cpu-autoscale
1458,createsim-structure-070182527,Job,createsim,completed-timestamp,1741912161.0,,cpu-autoscale
1459,createsim-structure-070182527,Job,createsim,running,530,,cpu-autoscale
1460,createsim-structure-070182527-vb929,Pod,createsim,pulled-timestamp,1741911687.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1461,createsim-structure-070182527-vb929,Pod,createsim,pulling-timestamp,1741911632.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1462,createsim-structure-070182527-vb929,Pod,createsim,scheduled-timestamp,1741911631.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1463,createsim-structure-070182527-vb929,Pod,createsim,created-timestamp,1741911687.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1464,createsim-structure-070182527-vb929,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1465,createsim-structure-070182527-vb929,Pod,createsim,started-timestamp,1741911687.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1466,createsim-structure-070182527-vb929,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1467,createsim-structure-070182527-vb929,Pod,createsim,pulled,55.548750034,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1468,createsim-structure-053939089,Job,createsim,successfulcreate-timestamp,1741911634.0,,cpu-autoscale
1469,createsim-structure-053939089,Job,createsim,completed-timestamp,1741912160.0,,cpu-autoscale
1470,createsim-structure-053939089,Job,createsim,running,526,,cpu-autoscale
1471,createsim-structure-053939089-6jrl7,Pod,createsim,pulled-timestamp,1741911687.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1472,createsim-structure-053939089-6jrl7,Pod,createsim,pulling-timestamp,1741911635.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1473,createsim-structure-053939089-6jrl7,Pod,createsim,scheduled-timestamp,1741911634.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1474,createsim-structure-053939089-6jrl7,Pod,createsim,created-timestamp,1741911687.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1475,createsim-structure-053939089-6jrl7,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1476,createsim-structure-053939089-6jrl7,Pod,createsim,started-timestamp,1741911688.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1477,createsim-structure-053939089-6jrl7,Pod,createsim,started,1,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1478,createsim-structure-053939089-6jrl7,Pod,createsim,pulled,52.905263783,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1479,createsim-structure-008194736,Job,createsim,successfulcreate-timestamp,1741911634.0,,cpu-autoscale
1480,createsim-structure-008194736,Job,createsim,completed-timestamp,1741912172.0,,cpu-autoscale
1481,createsim-structure-008194736,Job,createsim,running,538,,cpu-autoscale
1482,createsim-structure-008194736-8bxkf,Pod,createsim,pulled-timestamp,1741911688.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1483,createsim-structure-008194736-8bxkf,Pod,createsim,pulling-timestamp,1741911635.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1484,createsim-structure-008194736-8bxkf,Pod,createsim,scheduled-timestamp,1741911634.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1485,createsim-structure-008194736-8bxkf,Pod,createsim,created-timestamp,1741911688.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1486,createsim-structure-008194736-8bxkf,Pod,createsim,created,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1487,createsim-structure-008194736-8bxkf,Pod,createsim,started-timestamp,1741911688.0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1488,createsim-structure-008194736-8bxkf,Pod,createsim,started,0,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1489,createsim-structure-008194736-8bxkf,Pod,createsim,pulled,52.662576686,633731392008.dkr.ecr.us-east-1.amazonaws.com/mini-mummi:createsims-arm,cpu-autoscale
1490,createsim-structure-017048753,Job,createsim,successfulcreate-timestamp,1741911636.0,,cpu-autoscale
